Title,Category,Date,URL,Content
Mắt kính chống co giật cho người động kinh,"
Khoa học
",24/11/2024 17:35 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2024/11/24/kinh-chong-co-giat-17324438093721812673971.png,"Mẫu kính có khả năng ngăn chặn các bước sóng ánh sáng gây co giật ở người mắc chứng động kinh - Ảnh: Phys. Theo công bố trên tạp chí Cell Reports Physical Science, tròng kính mẫu thử được chế tạo từ tinh thể lỏng, có thể chặn tới 98% ánh sáng trong dải bước sóng 660-720nm - dải sóng được xác định là nguyên nhân gây co giật ở đa số bệnh nhân động kinh nhạy cảm với ánh sáng.. Giáo sư Zubair Ahmed, chuyên gia thần kinh học tại Đại học Birmingham, đồng tác giả nghiên cứu, cho biết: ""Đây là dự án vô cùng thú vị. Cách đây 4 năm khi bắt đầu, chúng tôi cứ ngỡ đây là một ý tưởng viễn tưởng. Giờ đây chúng tôi đã chứng minh được tiềm năng sử dụng tròng kính tinh thể lỏng trong việc lọc các bước sóng ánh sáng cụ thể"".. Cơ chế hoạt động của kính dựa trên mạch điện nhỏ gọn được tích hợp trong gọng, điều khiển nhiệt độ tròng kính. Khi kích hoạt, tròng kính sẽ ở nhiệt độ vừa phải, tạo cảm giác thoải mái cho người đeo đồng thời ngăn chặn hiệu quả ánh sáng có thể gây co giật, đặc biệt hữu ích khi xem TV hay chơi game máy tính.. Giáo sư Rami Ghannam, chuyên gia điện tử học tại Đại học Glasgow, tác giả chính của nghiên cứu, nhấn mạnh: ""Dự án này cho thấy sự hợp tác giữa các ngành kỹ thuật, thần kinh học và toán học có thể mang đến những phát kiến có tiềm năng cải thiện đáng kể cuộc sống của bệnh nhân"".. Tuy nhiên, mẫu thử kính hiện tại mới chỉ hoạt động hiệu quả ở nhiệt độ phòng tối đa 26°C. Nhóm nghiên cứu cho biết họ đang tiếp tục cải tiến để nâng cao hiệu suất và tốc độ điều chỉnh nhiệt của kính trước khi tiến hành thử nghiệm trên người.. Đó là chia sẻ của bác sĩ Hoàng Tiến Trọng Nghĩa về số bệnh nhân đến khám bệnh tại Bệnh viện Quân y 175, điều này cho thấy bệnh động kinh đang ngày càng phổ biến, đặt ra nhiều thách thức trong việc chẩn đoán và điều trị bệnh."
Triệt xóa đường dây ma túy lớn nhất Buôn Ma Thuột,"
Pháp luật
",24/11/2024 17:19 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2024/11/24/base64-17324354817751376081645.jpeg,"Công an bắt giữ Thắng (áo đen) với tang vật là hàng ngàn viên ma túy - Ảnh: SỸ ĐỨC. Ngày 24-11, Công an TP Buôn Ma Thuột (Đắk Lắk) cho biết đã sơ kết chuyên án về đường dây mua bán ma túy lớn nhất từ trước đến nay trên địa bàn thành phố.. Theo điều tra ban đầu, qua trinh sát, công an phát hiện Chu Minh Ngọc Thắng (34 tuổi, trú tại phường Tự An, TP Buôn Ma Thuột), từng có 2 tiền án 9 năm tù giam cùng về tội cố ý gây thương tích, có vai trò lớn trong đường dây mua bán ma túy.. Chiều 26-8, phát hiện Thắng điều khiển xe máy chở một thùng hàng ra khỏi nhà có nhiều biểu hiện nghi vấn, 1 tổ công tác của Công an TP Buôn Ma Thuột đã ập bắt và kiểm tra nhà của nghi can trên đường Hùng Vương, phường Tự An.. Tại đây, công an phát hiện 4.960 viên ma túy loại MDMA và 1kg ma túy loại ketamine được ngụy trang trong thùng thuốc nam.. Tiếp tục đấu tranh mở rộng, ngày 29-8, lực lượng công an đã bắt giữ Lê Xuân Lưu (53 tuổi, trú tại xã Hòa Phú, TP Buôn Ma Thuột) để điều tra hành vi mua bán, tàng trữ ma túy.. Tang vật của vụ mua bán, tàng trữ ma túy rất lớn vừa được triệt phá - Ảnh: SỸ ĐỨC. Quá trình điều tra, công an xác định Quang Minh Dũng có liên quan đến đường dây ma túy này nên ngày 30-8 đã cử một tổ công tác ra tỉnh Nghệ An bắt giữ Dũng.. Đến nay, Công an TP Buôn Ma Thuột đã ra quyết định khởi tố Chu Minh Ngọc Thắng về hành vi ""mua bán trái phép chất ma túy""; Lê Xuân Lưu về hành vi ""tàng trữ trái phép chất ma túy""; Quang Minh Dũng (18 tuổi, trú tại xã Cắm Muộn, huyện Quế Phong, tỉnh Nghệ An) về hành vi ""vận chuyển trái phép chất ma túy"".. Công an TP Buôn Ma Thuột cũng chuyển hồ sơ Chu Minh Ngọc Thắng cho Cơ quan cảnh sát điều tra Công an tỉnh Đắk Lắk thụ lý theo thẩm quyền.. Xeng và Sisavanh Yongyaerlor vận chuyển thuê 70kg ma túy từ Lào vào Việt Nam để lấy 28.000 USD tiền công, thì bị lực lượng chức năng phát hiện, bắt giữ.. "
Bất ngờ giữa sa mạc lại có loài cá sống trên 100 tuổi,"
Khoa học
",24/11/2024 17:17 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2024/11/24/ca-trau-2-1732437430436745393350.jpg,"Một con cá trâu tại Apache - Ảnh: ĐẠI HỌC MINNESOTA. Những năm qua, các nhà nghiên cứu Đại học Minnesota miệt mài nghiên cứu các loài cá thuộc chi cá trâu (Ictiobus) bao gồm cá trâu môi lớn, trâu môi nhỏ, trâu đen.. Các khảo sát và thí nghiệm chỉ ra những loài cá này không chỉ sống sót trong điều kiện môi trường khắc nghiệt mà còn có tuổi thọ đáng kinh ngạc. Thậm chí, nhiều con đã vượt qua mọi giới hạn về sự lão hóa của động vật có xương sống.. Mọi chuyện bắt đầu khi một số ngư dân bắt gặp những đốm cam và đen kỳ lạ trên cơ thể nhiều con cá trâu tại hồ chứa Apache, vùng sa mạc Arizona, nơi các điều kiện sống vô cùng khắc nghiệt.. Các ngư dân đã không giấu được sự tò mò và liên hệ với nhà ngư học Alec Lackmann từ Đại học Minnesota để tiến hành phân tích khoa học.. Nhóm nghiên cứu đã phân tích otoliths - những ""sỏi tai"" nằm bên trong hộp sọ của cá. Tương tự như vòng cây, otolith phát triển từng lớp mỗi năm, cho phép các nhà khoa học xác định chính xác tuổi của cá qua kính hiển vi.. Kết quả phân tích cho thấy một số con cá trâu đầu tiên được thả vào khu vực thượng hồ Apache đã sống từ năm 1918 đến nay.. Hình ảnh phân tích ""sỏi tai"" của nhiều con cá trâu hồ Apache - Ảnh: ĐẠI HỌC MINNESOTA. Nhóm đối chiếu lại các tư liệu được lưu trữ và nhận thấy những con cá này ban đầu được nuôi ở các trại giống và ao nuôi dọc sông Mississippi ở miền Trung Tây, sau đó được chính phủ thả vào hồ này năm 1918.. Mở rộng nghiên cứu, nhóm nhận thấy hơn 90% số cá trâu ở hồ Apache đã sống hơn 85 năm.. Ngoài hồ Apache, năm 2019 nhóm phát hiện tiếp tục một con cá trâu miệng lớn sống đến 112 tuổi ở Pelican Rapids, Minnesota.. Đến tháng 1-2023, nhóm nghiên cứu tiếp tục phát hiện một con cá trâu miệng lớn ở Saskatchewan (Canada) sống đến 127 tuổi. Nhóm cho rằng đây là một trong những loài cá nước ngọt sống lâu nhất còn tồn tại đến ngày nay.. Cá trâu có nguồn gốc từ miền trung Bắc Mỹ. Chúng có thể dài hơn 1,2m và nặng 29kg.. Trước đó, nhiều nhà nghiên cứu tin rằng cá trâu chỉ có thể sống khoảng 30 tuổi.. Bắt cá trâu tại hồ Apache - Ảnh: ĐẠI HỌC MINNESOTA. Hiện tại, Lackmann và các đồng nghiệp đang tiếp tục theo dõi các loài cá trâu miệng lớn và tập trung vào nghiên cứu DNA, sinh lý học, khả năng chống nhiễm trùng và so sánh các hệ thống sinh học theo thời gian.. Một trong những phát hiện ban đầu cho thấy loài cá này khi bước vào tuổi già lại thể hiện hệ miễn dịch hoạt động hiệu quả và phản ứng tốt hơn trước các áp lực.. Cá trâu già ít bị căng thẳng hơn và có sức đề kháng tốt hơn nhờ khả năng chống lại vi khuẩn. Tỉ lệ bạch cầu hạt trung tính và tế bào lympho trong máu của chúng thấp, một dấu hiệu cho thấy mức độ căng thẳng thấp.. Ngoài ra, môi trường sống khắc nghiệt khiến chúng khó sinh sản, từ đó đòi hỏi chúng phải sống thọ nhằm bù đắp cho khoảng thời gian dài không sinh sản. Chẳng hạn tại Saskatchewan, đã có những con cá trâu sống tới 50 năm mà không đẻ trứng.. Bên cạnh đó, những hồ nơi cá trâu sống ít bị khai thác thương mại cũng góp phần duy trì đời sống ổn định của chúng.. Sau một thế kỷ vắng bóng do nạn săn bắt, những con cá voi Sei khổng lồ màu xanh xám đang quay trở lại vùng biển Patagonia của Argentina."
'Bún chửi' cô Huyền khét tiếng Sài Gòn,"
Văn hóa
",24/11/2024 17:15 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2024/11/24/bun-nuoc-3-17324397074441693919912.jpg,"Cô Huyền làm không ngơi tay, vừa làm vừa thể hiện ""ngón nghề"" thương hiệu của mình - Ảnh: TÔ CƯỜNG. Quán bún chửi cô Huyền nằm sâu trong con ngõ đường Nguyễn Công Hoan, phường 7, quận Phú Nhuận, sau lưng công viên văn hóa Phú Nhuận.. Tuy đường vào dày đặc hàng quán và những con đường nhỏ, quán cô Huyền vẫn rất dễ kiếm vì từ đầu hẻm, thực khách đã nghe vang vọng tiếng ""chửi"" như hát hay từ chủ quán.. Khách vào quán nhớ gọi cho đúng tên món là bún nước chứ lỡ miệng kêu bún chửi là sẽ được cô Huyền ""chiều"" ngay.. Chắc chắn một số độc giả đọc tới đây sẽ tự hỏi bún nước là món gì sao chưa nghe bao giờ? Đây là một món độc nhất vô nhị tại TP.HCM, khác hoàn toàn với bún nước lèo xuất xứ từ người Khmer nổi danh các tỉnh miền Tây.. Dù chưa rõ nguồn gốc của món ăn này, theo lời chủ quán thì đây là một trong những hàng bún nước đầu tiên tại TP.HCM và đã bán hơn 30 năm, công thức do mẹ và bà cô truyền lại.. Phần mì trộn tương ớt, muối ớt, bột ngọt, tiêu trông khá ""sinh viên"" - Ảnh: TÔ CƯỜNG. Xung quanh khu vực Phú Nhuận cũng bắt đầu có những quán bán theo món ăn này, điểm chung là phải có chữ ""cô"" đứng đằng trước như quán cô Có, cô Dung... mới đúng điệu.. Tuy là hàng bún nước nhưng món bán chạy nhất ở quán cô Huyền vẫn là mì nước/trộn.. Về căn bản vẫn là món bún nước nhưng thay bằng vắt mì tôm, ai ăn khô thì trộn cùng tiêu, bột ngọt và muối ớt.. Thoạt nhìn, những thành phần của món có phần hơi ""lai căng"" khi có nào là thịt bò, chả bò, chả tôm, bò viên, bánh phồng tôm và trứng lòng đào.. Khi món ăn được bưng ra, người viết ngay lập tức liên tưởng đến những bữa ăn mì tôm ""sang chảnh"" thời sinh viên, khi mà lục tủ lạnh có món gì thì trụng với nước sôi rồi thưởng thức.. Chén nước dùng gồm thịt bò, chả bò, chả tôm, bò viên, trứng lòng đào, ngon nhất trong chén này có lẽ là chả tôm dai dai được nêm nếm vừa đủ - Ảnh: TÔ CƯỜNG. Phần nước dùng trông đục đục, đi kèm theo hành lá, hành phi và có bọt do trứng gà và thịt bò, tạo nên cảm giác hoài niệm khó tả.. Húp thử một muỗng, những nguyên liệu như chả tôm, thịt bò và vị cay nhẹ từ tiêu và ớt làm cho hương vị nước dùng trở nên khá đậm đà, nhưng nhìn chung không nổi bật, đặc trưng để có thể gọi đây là một món mới lạ, độc đáo.. So sánh là thế nhưng một tô bún/mì nước lại có giá không hề ""sinh viên"" khi lên đến hơn 70.000 đồng.. Trên các trang mạng xã hội, mỗi lần cái tên bún chửi cô Huyền được nhắc tới là lập tức tranh cãi gay gắt sẽ nổ ra. Trong đó phần lớn là phê bình đồ ăn không có gì đặc sắc mà lại còn nghe chửi và phải trả cái giá đắt đỏ.. Có người đùa rằng khi đến đây ngoài trả tiền để ăn bún nước còn phải đi kèm thêm khoản ""phí nghe chửi"" nữa mới có giá như thế.. Tuy chất lượng đồ ăn không tệ nhưng vị ngon không phải là lý do thực khách gần xa tìm đến bún chửi cô Huyền - Ảnh: TÔ CƯỜNG. Thực chất theo quan sát của người viết, khi quán ít khách cô Huyền mặc nhiên không hề chửi, phải đến khi thấy từng đoàn người từ đầu ngõ tiến vào cô mới bắt đầu lớn tiếng.. Mà những lời ""chửi"" này cũng không dành cho khách mà là những lời nhắc nhở nhân viên quán những điều nhỏ nhặt như lau dọn hay bưng món này đi bàn nào.... Khi trò chuyện, cô Huyền cũng niềm nở, không tỏ ra là người hung dữ, có lẽ cô chỉ chửi để duy trì ""thương hiệu"" của quán, nói vui là giống như một cách marketing đầy dân dã.. Quả thật, nếu không có thương hiệu bún chửi gây tò mò, chắc hẳn quán cô Huyền sẽ không đông khách suốt nhiều năm qua như vậy, ""tiếng lành đồn xa"" cũng khiến nhiều YouTuber, TikToker, người làm truyền thông... trong đó có người viết tìm đến quán để trải nghiệm.. Cũng có nhiều người từ tò mò đến ăn thử rồi mến luôn cái không khí náo nhiệt và hương vị quán để rồi thành khách quen, từ đó bún chửi cô Huyền cũng ghi dấu ấn riêng trong lòng người dân TP.HCM.. Một trong những quán canh bún quen thuộc với nhiều người Sài Gòn, có nhiều tên gọi qua từng năm tháng như canh bún trên lầu, canh bún đường ray hay cái tên lưu giữ lâu nhất - canh bún Mẹ Tôi."
Vợ chồng ca sĩ Bích Tuyền sẽ khởi kiện Đàm Vĩnh Hưng?,"
Giải trí
",24/11/2024 17:09 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2024/11/24/base64-1732439479228965953663.jpeg,"Ca sĩ Đàm Vĩnh Hưng kiện ông Gerard Williams, chủ nhà nơi xảy ra tai nạn ở Mỹ - Ảnh: FBNV. Trong livestream trưa 24-11, bầu sô Dũng Taylor - chồng ca sĩ Thu Phương - cho biết ông có trong tay lá thư phía luật sư nguyên đơn gửi đến địa chỉ nhà ông Gerard Williams yêu cầu đền bù 20 triệu USD.. Theo đó, nếu bên bị đơn là ông Gerard Williams không chịu đền bù thiệt hại trước ngày 13-11, nguyên đơn là ca sĩ Đàm Vĩnh Hưng sẽ khởi kiện, sẽ đòi bền bù số tiền lên 50 triệu USD.. Bầu sô Dũng Taylor giải thích con số yêu cầu đền bù trước đây là 15 triệu USD là con số ca sĩ Bích Tuyền cung cấp cho báo chí. Con số tăng có thể do cộng thêm số tiền nhờ luật sư khởi kiện.. Ông khẳng định rằng ông nhận được lá thư yêu cầu bồi thường do người trong cuộc chuyển, nhưng không nói cụ thể là ai.. Ông Dũng Taylor thông tin lá thư này được gửi đến nhà ông Gerard Williams ngày 9-10-2024.. Đến ngày 30-10, Tòa thượng thẩm bang California (Mỹ) đã nhận đơn kiện của ca sĩ Đàm Vĩnh Hưng, tức là sau ba tuần gửi thư yêu cầu bồi thường.. Trong thư nêu ngày Đàm Vĩnh Hưng xảy ra sự cố, bị thương là ngày 19-2-2024. Đàm Vĩnh Hưng nói bị thương trầm trọng, vĩnh viễn trọn đời, đứt mấy ngón chân nhưng không nói con số cụ thể. Và nói số tiền đền bù 50 triệu USD là hợp lý, dựa trên tình cảm.. Theo chia sẻ của ông Dũng Taylor, trong tuần tới phía vợ chồng ca sĩ Bích Tuyền sẽ khởi kiện ngược lại Đàm Vĩnh Hưng.. Bầu sô Dũng Taylor tiết lộ ca sĩ Bích Tuyền từng về TP.HCM dự live show Ngày em thắp sao trời của Đàm Vĩnh Hưng - Ảnh: FBNV. Trước đó, trên mạng xã hội lan truyền thông tin ca sĩ Đàm Vĩnh Hưng kiện ông Gerard Williams, chủ nhà nơi xảy ra tai nạn ở Mỹ, đòi bồi thường thiệt hại khiến nhiều người quan tâm.. Theo bà Bích Tuyền, ngày 19-2, nữ doanh nhân Mộng Linh tổ chức tiệc đón Tết Nguyên đán tại biệt thự của vợ chồng bà.. Buổi tiệc quy tụ nhiều ca sĩ, trong đó có Đàm Vĩnh Hưng. Tuy nhiên gần đến cuối chương trình Đàm Vĩnh Hưng gặp tai nạn đáng tiếc, phải nhập viện cấp cứu, buộc phải phẫu thuật, cắt bỏ một số ngón chân.. Thông tin chia sẻ từ ca sĩ Bích Tuyền, Đàm Vĩnh Hưng bị thương ở chân là do anh tự ý leo lên bồn phun nước trong sân để hát, điều này khiến bồn nước bị vỡ làm chân anh bị thương.. Những ngày qua, vụ việc ca sĩ Đàm Vĩnh Hưng kiện ông Gerard Williams, chủ nhà nơi xảy ra tai nạn ở Mỹ, đòi bồi thường thiệt hại khiến nhiều người quan tâm."
Vì sao hàng ngàn người tập trung trước Nhà hát lớn Hà Nội khiến đường tắc từ sáng tới chiều?,"
Giải trí
",24/11/2024 17:02 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2024/11/24/jjwjv-1732441142797930947806.jpg,"Nhiều bạn trẻ tập trung trước Nhà hát lớn Hà Nội chiều 24-11 - Ảnh: FACEBOOK. Chiều 24-11, mạng xã hội xuất hiện hình ảnh trước khu vực Nhà hát lớn Hà Nội (quận Hoàn Kiếm, Hà Nội) có hàng ngàn bạn trẻ tập trung gây ùn tắc giao thông nghiêm trọng. Nhiều người đặt câu hỏi tại khu vực này có sự kiện gì mà lại nhiều người tập trung đến như vậy?. Trao đổi với Tuổi Trẻ Online chiều cùng ngày, một lãnh đạo UBND quận Hoàn Kiếm cho biết trong tối 24-11, tại trước khu vực Nhà hát lớn, một tập đoàn lớn của Việt Nam tổ chức sự kiện tri ân khách hàng dịp 20 năm thành lập.. Theo vị này, sự kiện trên mời nhiều ca sĩ nổi tiếng nên thu hút nhiều bạn trẻ tập trung ở đây từ sáng sớm, khiến đường phố ùn tắc nghiêm trọng.. ""Đường đông đúc từ sáng tới giờ, hiện quận đang cấm xe đi vào khu vực trên để đảm bảo an ninh trật tự. Mấy ngàn người kéo đến đây từ sáng tới giờ, càng về chiều tối càng đông hơn"" - vị lãnh đạo UBND quận Hoàn Kiếm cho biết.. Theo tìm hiểu của Tuổi Trẻ Online, sự kiện diễn ra trước khu vực Nhà hát lớn tối 24-11 sẽ có sự góp mặt của các ngôi sao đình đám hàng đầu showbiz Việt như Sơn Tùng M-TP, Isaac, Soobin Hoàng Sơn, HIEUTHUHAI, Hòa Minzy, Orange, Dương Domic…. Cảnh chật kín người trước Nhà hát lớn Hà Nội - Ảnh: FACEBOOK. Sự kiện diễn ra trước khu vực Nhà hát lớn tối 24-11 sẽ có sự góp mặt của các ngôi sao đình đám hàng đầu showbiz Việt - Ảnh: FACEBOOK. TTO - Tùng Dương sẽ lần đầu tiên hát ‘Ngày chưa giông bão’ trước khán giả trong một chương trình live concert tại Nhà hát lớn Hà Nội, sau hơn nửa năm bản cover của anh được phát hành trên tài khoản mạng xã hội Facebook gây sốt."
Phạt thật nghiêm chủ nuôi chó thả rông không rọ mõm để răn đe,"
Bạn đọc làm báo
