Title,Category,Date,URL,Content
",24/11/2024 16:49 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2024/11/24/cho-3329-1732409180-1732412752806847257805.jpg,"Hai con chó béc giê cắn tử vong bé gái - Ảnh: VTV. Thông tin ""Chó béc giê cắn chết bé gái 5 tuổi, chủ nuôi bị khởi tố, tạm giam"" đăng trên Tuổi Trẻ Online ngày 24-11 nhận được nhiều bình luận của bạn đọc.. Theo đó, Công an huyện Vĩnh Tường vừa ra quyết định khởi tố vụ án, khởi tố bị can, tạm giam bà Phùng Thị Sơn (ở thôn 3, xã Vĩnh Sơn, huyện Vĩnh Tường - chủ hai con chó béc giê cắn chết bé gái 5 tuổi) về tội vô ý làm chết người.. Thời gian qua, không ít vụ việc chó thả rông không rọ mõm, cắn người gây thương tích, thậm chí cắn chết người. Mặc dù cơ quan chức năng đã tuyên truyền, khuyến cáo người dân nuôi chó phải nhốt cẩn thận song nhiều người vẫn chủ quan dẫn đến xảy ra sự việc thương tâm.. Để giải quyết tình trạng này, nhiều bạn đọc đề nghị lực lượng chức năng xử lý nghiêm các chủ nuôi chó để răn đe.. Tha thiết đề nghị xử phạt chủ chó để chó chạy lung tung ngoài đường, bạn đọc Lê Hoài Nam nói: ""Giờ tôi không dám đi bộ. Ra khỏi nhà chó nằm đầy trong hẻm, đi xe máy có hôm nó đuổi theo, quá nguy hiểm"".. Còn theo bạn đọc toan****@gmail.com, nên xử lý nghiêm để răn đe. Đi ra đường có người thả 5-6 con chó chạy lông nhông gây nhiều vụ tai nạn nhưng ""không khởi tố thì không thể răn đe được"".. Cùng quan điểm, bạn đọc Dương Đức Thọ đề xuất cần thiết phải xử nghiêm các chủ nuôi chó để nhắc nhở, răn đe. Nhiều người vì sở thích mà nuôi chó bất chấp, gây nguy hiểm cho người khác, làm mất vệ sinh môi trường, dắt cả đàn đi phóng uế ở đất người ta.. Theo bạn đọc Lưu Hồng, chó thả rông gây tai nạn giao thông, phóng uế bừa bãi, gây nhiều bệnh truyền nhiễm lại cắn chết người. Vì thế cần phạt nặng chủ nuôi vô ý thức, nếu chính quyền không quản được, hãy cho phép người dân tiêu diệt, bắt chó thả rông.. Bà Phùng Thị Sơn (chủ của 2 con chó béc giê) làm việc với công an - Ảnh: VTV. Trong khi đó, bạn đọc Thua****@gmail.com cho rằng qua vụ việc trên cho thấy chủ nuôi không có trách nhiệm. Cần cấm nuôi chó dữ, chó to.. Bạn đọc Tuấn Lò Gốm cũng đề xuất việc nuôi chó dữ, chó to cần phải xin phép và phải đặt ra các quy định khi nuôi chó dữ.. ""Rọ mõm chó ba năm, bạn quên một lúc là nó cắn chết người rồi, không nên nuôi chó dữ vì sẽ có ngày nó cắn người"", kể lại câu chuyện của gia đình mình, bạn đọc Phong cho biết: ""Con tôi đang đi học về nhà bị một con chó bị xích vẫn đủ để chạy ra cắn bất ngờ, gần 10 năm sau đó cháu vẫn hoảng sợ mỗi khi gặp chó"".. Đặt vấn đề tại sao lại để xảy ra tai nạn chết người như vậy, bạn đọc Mèo Tam Thể (quận 4, TP.HCM) nói các cơ quan quản lý phải nghiêm túc trong xử lý, đừng để xảy ra tai nạn rồi mới vào cuộc.. ""Nếu làm không được thì hãy giao cho công ty bắt chó tư nhân. Nếu muốn biết nơi nào có chó thả rông thì người dân sẵn sàng cung cấp video"", bạn đọc Mèo Tam Thể hiến kế.. Còn bạn đọc Thong cho hay ""thấy nuôi chó không biết có lợi không chứ cái hại thì bày ra trước mắt là lông chó bay khắp nhà, hàng xóm bằng mặt không bằng lòng. Quán ăn nào nuôi chó đi lông nhông trong quán là tôi không bao giờ ăn"".. Trong khi đó, bạn đọc Trần Huy cho rằng nên làm nghiêm quy định về quyền và nghĩa vụ sở hữu vật nuôi. Hiện nay có nhiều người cổ xúy cho cái gọi là bảo vệ động vật lên làm một hiện tượng.. Cho nên đã kéo theo phong trào coi quyền chó mèo lên trên quyền con người mà quên mất chó mèo cũng chỉ là vật nuôi, và đã là vật nuôi thì người sở hữu phải chịu trách nhiệm.. Ai cũng biết thả rông chó mèo gây tai nạn giao thông nhiều thế nào. Không rọ mõm thì Việt Nam 1 năm có thể đến 500.000 vụ chó cắn, tốn mỗi năm 800 tỉ đồng để khắc phục. Thế giới có 60.000 người bị chó dại cắn không cứu được, thiệt hại không thể đo lường.. Còn cả vấn đề vệ sinh, khi mà những người ích kỷ chỉ nghĩ sạch mình bẩn ai, gần đây thì có vụ cho chó vệ sinh ở khu vui chơi trẻ em ở khu chung cư.. Bạn đọc Trần Huy cho rằng ""đây là vì sự không quyết đoán của lực lượng chức năng, đồng thời cần phối hợp với bộ phận tuyên truyền, giáo dục để làm dứt điểm vấn đề này"".. Bà Phùng Thị Sơn bị công an khởi tố, tạm giam với cáo buộc vô ý để hai con chó béc giê mình nuôi cắn chết bé gái 5 tuổi ở tỉnh Vĩnh Phúc."
Khong co,"
Thời sự
",24/11/2024 16:32 GMT+7,https://cdn.tuoitre.vn/thumb_w/1100/471584752817336320/2024/11/24/base64-17324365264991105193567.jpeg,"Nổ mìn phá núi để thi công cao tốc Tuyên Quang - Hà Giang - Ảnh: HỒNG QUANG. Khởi công cách đây hơn 1 năm, đường cao tốc Tuyên Quang - Hà Giang với tổng chiều dài hơn 104,5km đang thi công đồng loạt trên toàn tuyến.. Dự án có 27,5km thuộc tỉnh Hà Giang được khởi công từ tháng 5-2023 và 77km qua Tuyên Quang được khởi công sau đó 5 tháng.. Sau hơn 1 năm xây dựng, hình hài con đường trị giá hơn 10.000 tỉ đồng đã được định hình.. Những tia nắng cuối chiều rọi lên những trụ cầu mới, in bóng xuống mặt nước sông Lô tạo nên những vệt dài loang lổ. Một ngày sắp trôi qua. Nhóm công nhân tại khu vực thi công cầu Hàm Yên (cây cầu lớn nhất dự án) vẫn tiếp tục hoạt động của mình như bao ngày trước đó.. ""Bốn tháng mưa lũ liên miên lấy đi của chúng tôi quá nhiều thời gian, giờ là lúc phải nỗ lực bù tiến độ"", ông Nguyễn Đức Thanh, chỉ huy công trường, nói.. Từ góc nhìn phía xa, 3 chiếc máy xúc nằm cheo leo trên một đỉnh núi. Con đường công vụ nối từ khu tập kết tới điểm đào đắp như dựng đứng. Cùng với nhịp hoạt động của gầu máy xúc, hàng đoàn ô tô tải cứ liên tục ra vào để chở đất, đá.. Những người trên công trường dự án gọi đó là phá núi mở đường.. Tuyến cao tốc hình thành giữa vùng đồi núi trập trùng - Ảnh: HỒNG QUANG. Hiện tuyến cao tốc Tuyên Quang - Phú Thọ đã hoàn thành, kết nối với cao tốc Nội Bài - Lào Cai.. Đoạn Tuyên Quang - Hà Giang đang thi công sẽ hoàn chỉnh tuyến cao tốc từ Hà Nội đến tỉnh địa đầu cực Bắc dài hơn 200km. Khi ấy thời gian di chuyển từ Hà Nội đến Hà Giang được rút ngắn từ khoảng 6 giờ xuống còn khoảng 3,5 giờ.. Nói với Tuổi Trẻ Online, lãnh đạo Ban Quản lý dự án đầu tư xây dựng các công trình giao thông tỉnh Tuyên Quang cho biết tiến độ dự án cao tốc được các đơn vị cập nhật theo từng ngày. Từ đó sẽ kiểm điểm những gì đã làm được và khắc phục những chậm trễ, vướng mắc.. Tính tới hết ngày 23-11, đoạn cao tốc qua tỉnh Tuyên Quang đã triển khai đồng loạt 108 mũi thi công, 680 máy móc các loại, gần 1.300 công nhân và kỹ sư hoạt động liên tục.. Sản lượng thi công toàn dự án đạt khoảng 22,5%. Tuyến đường được dự kiến hoàn thành toàn bộ vào cuối năm 2025.. Cao tốc Tuyên Quang - Hà Giang đoạn qua tỉnh Tuyên Quang quy mô có 7 nút giao liên thông và 3 nút giao bằng. Trong hình là nút giao Yên Sơn và nút giao quốc lộ 37 đã hình thành rõ nét - Ảnh: HỒNG QUANG. Hàng nghìn công nhân, kỹ sư và các đầu máy thiết bị được huy động thi công suốt đêm - Ảnh: HỒNG QUANG. Những ngày cuối tháng 11, tỉnh Tuyên Quang cho biết đã bàn giao cho nhà thầu gần 82% khối lượng mặt bằng cần giải phóng. Khối lượng còn lại tuy không quá nhiều nhưng lại là phần có nhiều vướng mắc bởi chủ yếu là đất ở.. Từ trên cao dễ dàng bắt gặp nhiều khu dân cư án ngữ, chặn ngang công trường thi công. Trong khi đó, chỉ khoảng 1 năm nữa dự án này phải hoàn thành theo yêu cầu.. Nhiều nhà dân vẫn nằm giữa, chắn ngang đoạn cao tốc đang thi công - Ảnh: HỒNG QUANG. Trong khi đó, khi được hỏi về những mong đợi về công trình này, nhiều tài xế thường lái xe qua quốc lộ 2 cảm thấy còn nhiều băn khoăn, có phần hụt hẫng khi biết ở giai đoạn hiện tại, cao tốc Tuyên Quang - Hà Giang chỉ được thi công với quy mô 2 làn xe và không có dải phân cách cứng ở giữa.. ""Những bất cập về cao tốc 2 làn xe đã được thấy rõ qua tuyến Nội Bài - Lào Cai (đoạn Yên Bái, Lào Cai). Quy mô như vậy thiếu an toàn và không phát huy được thế mạnh của đường cao tốc"", anh Hà Phương (ở Hà Giang) nói với Tuổi Trẻ Online.. Thi công qua khu vực địa chất phức tạp, hàng triệu khối đất đá phải được di dời. Nhiều đoạn chênh lệch độ cao giữa đường công vụ và nơi đào đắp của máy xúc tới hàng trăm mét - Ảnh: HỒNG QUANG. Hồi tháng 10, Văn phòng Chính phủ đã có thông báo chỉ đạo của Phó thủ tướng Trần Hồng Hà về đề xuất điều chỉnh chủ trương đầu tư cao tốc Tuyên Quang - Hà Giang đoạn qua tỉnh Tuyên Quang. Ông Hà cho rằng việc điều chỉnh đầu tư cao tốc này lên 4 làn xe là cần thiết, phù hợp với quy chuẩn kỹ thuật quốc gia về đường bộ cao tốc và chỉ đạo của Thủ tướng.. Còn tại tỉnh Hà Giang, ngày 31-10, Hội đồng nhân dân tỉnh đã thông qua nghị quyết điều chỉnh cao tốc Tuyên Quang - Hà Giang đoạn qua địa phương này từ 2 làn xe lên 4 làn xe nhằm bảo đảm phù hợp với quy hoạch mạng lưới đường bộ đã được Thủ tướng phê duyệt.. Tuy nhiên, mong mỏi của nhiều người dân, lái xe là những quyết định trên sớm được hiện thực hóa trên công trường bởi theo kế hoạch tuyến cao tốc này sẽ thông xe vào cuối năm 2025.. Việc chậm trễ có nguy cơ dẫn tới tình trạng con đường vừa thông xe đã phải rào chắn để thi công mở rộng, nhiều hạng mục vừa làm xong cũng sẽ phải tháo dỡ, điều chỉnh, gây nguy cơ thất thoát lãng phí.. Cầu Hàm Yên - cây cầu lớn nhất dự án chạy qua lòng hồ thủy điện của sông Lô đã lộ diện những trụ cầu đầu tiên. Nhà thầu cho hay công trình này có 6 trụ và 7 nhịp cầu, hiện đã đạt khoảng 25% sản lượng - Ảnh: HỒNG QUANG. Các hạng mục mái ta luy đương, hầm chui dân sinh, cống thoát nước... được thi công đồng bộ ở quy mô hoàn chỉnh trong giai đoạn đầu - Ảnh: HỒNG QUANG. Sau gần 3 năm thi công, dự án cao tốc Phú Thọ - Tuyên Quang đã cơ bản hoàn thành các hạng mục chính. Công trường dự án đang gấp rút thi công để kịp cho lễ thông xe vào ngày 24-12 tới."
Sân bay Long Thành phải chờ đường: Bạn đọc nêu rất nhiều giải pháp tháo gỡ,"
Bạn đọc làm báo
",24/11/2024 16:30 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2024/11/24/base64-17324373646461196801618.jpeg,"Bạn đọc kiến nghị cần mở rộng cao tốc TP.HCM - Long Thành ngay để giải quyết bài toán kết nối TP.HCM khi sân bay Long Thành đi vào hoạt động - Ảnh: A LỘC. Như Tuổi Trẻ đưa tin, cuối năm 2026 sân bay Long Thành hoàn thành và đưa vào khai thác. Tuy nhiên các tuyến cao tốc kết nối với sân bay lại ì ạch vì vướng giải phóng mặt bằng và thiếu vốn.. Rất nhiều độc giả lo lắng trễ chuyến bay vì kẹt xe cũng như nguy cơ lãng phí. Bạn đọc Minh Triết viết: ""Từ TP.HCM ra Long Thành giờ còn kẹt cứng, tới khi sân bay xong không biết xoay bằng cách nào?"".. Tương tự, tài khoản Nguyễn Đình Hoan bày tỏ: ""Nguy cơ sân bay chờ đường cũng như bao nhiêu cái cầu đang chờ đường.. Nếu sân bay Long Thành hoàn thành sớm mà không có một con đường độc đạo riêng cho sân bay thì khả năng kẹt xe và trễ chuyến bay sẽ không tránh khỏi"".. Tài khoản Linh lo lắng: ""Nguy cơ đứng bánh trên cao tốc sẽ dẫn đến nguy cơ trễ chuyến bay. Người dân đi máy bay cứ thấp thỏm trên con đường rùa bò từ TP.HCM ra sân bay Long Thành"".. Trong khi đó, bạn đọc Nguyễn Tiến Nhất nhận định xây dựng hoàn thành không kịp thời, không đồng bộ sẽ gây lãng phí rất lớn cho xã hội, cho nhân dân và ngân sách nhà nước.. ""Ấy vậy mà chỉ vì một nguyên nhân muôn thuở là do vướng đền bù giải tỏa… Cần cân nhắc giữa cái được và cái mất xem cái nào lớn hơn để tính toán cho phù hợp"".. Còn tài khoản Tuấn Lò Gốm cho rằng việc mở rộng cao tốc đang rất cấp bách nên cần đồng bộ và thông suốt. ""Ngay hiện tại sân bay chưa xong thì tình trạng kẹt xe trên cao tốc cũng đã trầm trọng lắm rồi"", tài khoản này viết.. Tài khoản Hen bộc bạch, ""sân bay đầu tư hàng tỉ đô mà không triển khai đồng bộ các tuyến kết nối, nếu phải nằm chờ thì lãng phí nguồn lực"".. Thậm chí có bạn đọc còn khuyên nên tính toán phương án đi sớm nửa ngày đến một ngày nghỉ lại để không trễ chuyến bay.. ""Nghe vô lý nhưng không còn cách nào khác"", tài khoản Vĩnh Nam bày tỏ.. Bạn đọc đề xuất làm nhanh đường 25C để có thêm tuyến kết nối đường vành đai 3 TP.HCM. Trong ảnh: Nút giáo quốc lộ 51 với đường T1 và đường 25C (nối trực tiếp vào đường vành đai 3 TP.HCM) - Ảnh: A LỘC. Ngoài giải pháp mở rộng cao tốc TP.HCM - Long Thành - Dầu Giây, bạn đọc cũng đề xuất nhiều giải pháp kết nối sân bay Long Thành với TP.HCM.. Tài khoản Hoai Phong nhận định tuyến đường tỉnh 25C kết nối vào đường T1 sân bay là nút thắt quan trọng để vành đai 3 TP.HCM xong mới có lối vào sân bay. Tuy nhiên, tuyến đường này hiện ""vẫn chưa thấy dấu hiệu gì"".. Cùng nhận định, tài khoản Pham Tung kiến nghị cần kết nối đường tỉnh 25C (đường Nguyễn Ái Quốc) với Nhà Bè và quận 7 bằng cầu vượt sông Đồng Nai. Tuyến này sẽ giải quyết được 1/3 lưu lượng cho cao tốc TP.HCM - Long Thành - Dầu Giây.. ""25B, 25C siêu lý tưởng, đi một mạch từ sân bay theo T1 vào 25C nối lên vành đai 3 xong vào TP.HCM"", tài khoản Pham Tung viết.. Bên cạnh đó, bạn đọc đề xuất làm thêm đường sắt để kết nối sân bay Long Thành với TP.HCM. Tài khoản vand****@gmail.com cho rằng nên làm một tuyến đường sắt Long Thành - TP.HCM tốc độ 120km/h để đưa đón khách sân bay và giảm tải cho đường cao tốc.. Bởi theo tài khoản này, mở rộng cao tốc Long Thành sẽ làm các con đường dẫn vào cao tốc quá tải, lúc đó các con đường này sẽ bị kẹt xe nghiêm trọng.. Bạn đọc Đường đặt câu hỏi: ""Khi nào có tuyến metro từ TP.HCM tới Long Thành?"".. ""Kết nối metro 1 đến sân bay thế nào nhỉ? Mỗi người di chuyển đến đó mà đi xe hơi rồi chỗ nào giữ cho đủ. Nếu đi taxi thì có đáp ứng đủ không, mà chi phí cao nữa"", tài khoản bach****@gmail.com nêu.. Còn tài khoản thut****@gmail.com đề xuất cần khẩn trương xây tuyến đường sắt kết nối metro số 1 đến sân bay Long Thành. Qua đó giảm phụ thuộc vào đường bộ, đa dạng kết nối sẽ giúp sân bay hoạt động hiệu quả, giảm kẹt xe trên đường đến sân bay.. ""Dần dần các hãng hàng không nên đặt thêm quầy gửi hành lý, check-in tại trung tâm thành phố. Hành lý sẽ được các hãng vận chuyển ra sân bay cho khách. Nhiều nước làm kiểu này rất thuận tiện"", tài khoản trên viết.. Ngoài ra, bạn đọc cũng đề xuất cần triển khai ngay đường sắt đô thị Thủ Thiêm - Long Thành. Tương lai nối được với ga Bến Thành thì sẽ ""đẹp như mơ"".. Có vành đai 4 TP.HCM, xe cộ khi đến địa bàn tỉnh Bình Dương sẽ chạy một mạch xuống sân bay Long Thành nhanh hơn."
"Khu kinh tế Dung Quất có những tiềm năng, ưu đãi gì cho nhà đầu tư?","
Thời sự
