Title,Category,Date,URL,Content
",24/11/2024 16:17 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2024/11/24/khu-kinh-te-dung-quat-quang-ngai-uu-dai-thue-doanh-nghiep-nha-dau-tu-cang-bien-2-1732421937539651857750.jpg,"Tập đoàn Hòa Phát đầu tư dự án khu liên hợp sản xuất thép tỉ đô ở Dung Quất và đang phát triển mạnh - Ảnh: TRẦN MAI. Khu kinh tế Dung Quất nằm giữa đất nước, với những lợi thế cực lớn đảm bảo nhà đầu tư đặt nhà máy, công ty ở đây có thể hoạt động lâu dài. Thực tế những ""đại bàng"" trong và ngoài nước như Doosan, Hòa Phát, Lọc hóa dầu… đã phát triển vượt bậc từ khi đến Dung Quất.. 30 năm từ khi cố Thủ tướng Võ Văn Kiệt chọn Dung Quất làm nơi đặt nhà máy lọc dầu số 1, khu kinh tế đã phát triển chóng mặt.. Khu kinh tế Dung Quất nằm giữa hai đầu đất nước, có hệ thống giao thông trục chính được đầu tư đồng bộ; đường quốc lộ, cao tốc Bắc - Nam, đường sắt Bắc - Nam đi qua; cách đường hàng hải quốc tế 90km, cách đường hàng hải nội địa 30km; là cửa ngõ ra Biển Đông của hành lang kinh tế Đông - Tây; nằm cạnh sân bay Chu Lai và Khu kinh tế mở Chu Lai, liên kết chặt chẽ với Khu kinh tế mở Chu Lai để phát huy tiềm năng, lợi thế.. Thứ hai, Dung Quất có thuận lợi mang tính khác biệt là cảng biển nước sâu, với hệ thống bến cảng chuyên dụng, cảng tổng hợp được đầu tư đồng bộ, hiện đại, có thể tiếp nhận tàu có trọng tải lên đến 200.000 DWT, đáp ứng nhu cầu vận chuyển hàng hóa xuất nhập khẩu ra quốc tế.. Thứ ba, Dung Quất có các bãi biển đẹp, cùng với nhiều danh lam thắng cảnh, gắn kết thuận lợi với huyện đảo Lý Sơn, thuận lợi cho nhà đầu tư lớn phát triển đô thị - dịch vụ - du lịch.. Thứ tư, sau khi quy hoạch điều chỉnh tổng thể Quy hoạch chung xây dựng Khu kinh tế Dung Quất đến năm 2045 được Thủ tướng Chính phủ phê duyệt tại quyết định số 168 ngày 28-2-2023, hiện nay đã phê duyệt 4/11 đồ án quy hoạch phân khu.. Dự kiến đến quý 1 năm 2025 sẽ phê duyệt các đồ án quy hoạch phân khu còn lại. Một quỹ đất cực lớn để phát triển công nghiệp - đô thị - dịch vụ được mở ra cho nhà đầu tư nhiều lĩnh vực khác nhau.. Tính đến nay, Dung Quất đã thu hút 350 dự án đầu tư còn hiệu lực, với tổng vốn đăng ký đầu tư khoảng 396.800 tỉ đồng, trong đó có 66 dự án FDI.. Vốn thực hiện đến nay khoảng hơn 12 tỉ USD. Với 212 doanh nghiệp đang sản xuất kinh doanh ổn định, giải quyết việc làm cho 74.000 lao động. Đây là lực lượng sản xuất tại chỗ, là nền tảng quan trọng để nhà đầu tư an tâm về lực lượng sản xuất khi đầu tư vào Dung Quất.. Cảng nước sâu Dung Quất với nhiều bến cảng là điều kiện thuận lợi để nhà đầu tư đặt nhà máy tại Dung Quất - Ảnh: TRẦN MAI. Cảng Dung Quất rộng lớn có thể tiếp nhận tàu có trọng tải lên đến 200.000 DWT - Ảnh: TRẦN MAI. Thuế thu nhập doanh nghiệp ở Dung Quất được ưu đãi 10% trong thời hạn 15 năm. Miễn thuế 4 năm, giảm 50% số thuế phải nộp trong 9 năm tiếp theo; miễn thuế đối với hàng hóa nhập khẩu để tạo tài sản cố định của dự án.. Miễn thuế nhập khẩu trong thời hạn 5 năm, kể từ ngày bắt đầu sản xuất đối với nguyên liệu, vật tư, bán thành phẩm trong nước chưa sản xuất, được nhập khẩu để phục vụ sản xuất của dự án.. Dung Quất được xem là thủ phủ của công nghiệp miền Trung. Vì thế mô hình tăng trưởng vẫn lấy phát triển công nghiệp làm nền tảng trụ cột chính. Cùng với đó là định hướng phát triển mạnh du lịch, dịch vụ dựa vào những thắng cảnh tuyệt đẹp trong khu vực để làm động lực tăng trưởng. Dung Quất cũng mời gọi nhà đầu tư phát triển đô thị để gắn kết các trụ cột kinh tế cộng sinh hữu cơ.. Chiến lược trọng tâm của Khu kinh tế Dung Quất là đẩy mạnh phát triển kết cấu hạ tầng giao thông. Trong đó, xây dựng các trục kết nối trực tiếp với cảng biển, sân bay, ven biển; hình thành trung tâm du lịch trọng điểm; liên kết giao thông đường bộ nội khu với giao thông quốc gia (cao tốc Bắc - Nam, quốc lộ 1).. Hình thành các đô thị dịch vụ, đô thị du lịch theo mô hình đô thị thông minh, đô thị sinh thái. Gắn phát triển đô thị với phát triển nhà ở cho người lao động, tái định cư và an sinh xã hội cho nhân dân trong vùng dự án.. Ưu tiên sử dụng công nghệ mới thân thiện môi trường; phát triển năng lượng tái tạo (gió, điện mặt trời, nhiệt năng...). Bảo tồn và phục hồi hệ sinh thái trong khu vực.. Lực lượng lao động sản xuất ở Dung Quất đủ cho nhu cầu của các doanh nghiệp - Ảnh: TRẦN MAI. Theo ông Nguyễn Hải Trường - phó trưởng Ban quản lý Khu kinh tế Dung Quất và các khu công nghiệp Quảng Ngãi, từ định hướng chung của quốc gia, vùng và tỉnh Quảng Ngãi, với tiềm năng và thế mạnh hiện nay sẽ tập trung xây dựng Dung Quất thành khu kinh tế chuyên biệt, xanh, thông minh và phát triển bền vững.. Ông Trường cho biết để phát triển xứng với tiềm năng, lợi thế sẵn có, thời gian tới Ban quản lý Khu kinh tế Dung Quất tập trung thực hiện những giải pháp trọng tâm, thực hiện nghiêm, hiệu quả các quy hoạch được duyệt, như quy hoạch tỉnh; quy hoạch xây dựng khu kinh tế; quy hoạch phân khu; quy hoạch cấp quốc gia, cấp vùng.... Tập trung huy động và sử dụng hiệu quả các nguồn lực để đầu tư, phát triển hệ thống hạ tầng dùng chung mang tính kết nối vùng và liên vùng. Phối hợp, gắn kết với các địa phương trong vùng xúc tiến đầu tư. Hình thành các cụm liên kết ngành ở phạm vi liên kết tỉnh, liên kết vùng. Đẩy mạnh ứng dụng công nghệ thông tin, chuyển đổi số.. ""Hướng đi của Dung Quất vẫn là đầu tư, phát triển thành khu kinh tế ven biển chuyên biệt, xanh, thông minh và phát triển bền vững, trở thành một trong những trung tâm công nghiệp ven biển trọng điểm của khu vực; hình thành tuyến container tại cảng Dung Quất; quỹ đất sạch để thu hút các nhà đầu tư chiến lược"", ông Trường nói.. Dung Quất sẵn sàng mở cửa chào đón nguồn lực và thu hút doanh nghiệp đầu tư, kinh doanh hạ tầng kỹ thuật khu kinh tế, khu công nghiệp, cụm công nghiệp. Huy động các nguồn lực phát triển hệ thống giao thông theo quy hoạch, ưu tiên các công trình trọng điểm, có sức lan tỏa.. Ông Trường cho biết: ""Ban quản lý sẵn sàng lắng nghe và hỗ trợ nhà đầu tư tất cả các thủ tục dự án. Đổi mới công tác xúc tiến hỗ trợ đầu tư, từng bước chuyển đổi mô hình Khu kinh tế Dung Quất, phát triển theo hướng thông minh, sinh thái và hiệu quả cao"".. Dung Quất là khu kinh tế có mặt tiền biển, một điều kiện thuận lợi cho sản xuất. Ở đây còn có chính sách thuế ưu đãi cho nhà đầu tư - Ảnh: TRẦN MAI. Ông Trần Văn Mẫn - giám đốc Sở Xây dựng Quảng Ngãi - được điều động, bổ nhiệm làm trưởng Ban quản lý Khu kinh tế Dung Quất và các khu công nghiệp tỉnh Quảng Ngãi.. "
Huấn luyện các chủ vuông tôm miền Tây thành người nuôi tôm chuyên nghiệp,"
Kinh doanh
",24/11/2024 16:14 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2024/11/24/nuoi-tom-mien-tay-17324405838241925894250.jpg,"Nông dân nuôi tôm miền Tây được trang bị kiến thức chuyên sâu - Ảnh: NGỌC THƠ. Từ ngày 22 đến 24-11 tại Sóc Trăng, Trường đại học Cần Thơ phối hợp Sở Nông nghiệp và Phát triển nông thôn tỉnh Sóc Trăng tổ chức tập huấn kiến thức cho trên 50 học viên đại diện hợp tác xã và nông hộ nuôi tôm đến từ các tỉnh miền Tây để trở thành người nuôi tôm chuyên nghiệp.. PGS.TS Trần Ngọc Hải - phó hiệu trưởng Trường đại học Cần Thơ - cho biết trong 3 ngày tập huấn, các giảng viên trường chuyển tải các nội dung chính, bao gồm những vấn đề về nguyên lý nuôi tôm công nghệ cao, các vấn đề môi trường, dinh dưỡng và sức khỏe tôm; nghiên cứu các vấn đề về năng lượng xanh, chuyển đổi số, kinh tế tuần hoàn, du lịch sinh thái nông nghiệp và thủy sản; nguyên lý thích ứng với biến đổi khí hậu ở Đồng bằng sông Cửu Long.. Theo bà Quách Thị Thanh Bình - phó giám đốc Sở Nông nghiệp và Phát triển nông thôn tỉnh Sóc Trăng, việc tập huấn kỹ thuật nuôi tôm được đơn vị thực hiện thường xuyên và liên tục, nhưng đây là lần đầu nông dân nuôi tôm ở miền Tây được trang bị kiến thức chuyên sâu để trở thành người nuôi tôm chuyên nghiệp.. Bà Bình cho biết diện tích nuôi tôm của Sóc Trăng không lớn, chỉ khoảng 50.000ha, nhưng nhờ đầu tư nuôi thâm canh, ứng dụng công nghệ cao nên đạt sản lượng khá cao, trên 200.000 tấn/năm.. ""Năng suất đạt, nguồn tôm nguyên liệu ổn định góp phần giúp các nhà máy chế biến chủ động hơn. Dự kiến kim ngạch xuất khẩu tôm năm nay của Sóc Trăng tiếp tục đạt trên 1 tỉ USD, chiếm khoảng 25% kim ngạch của cả nước"", bà Bình thông tin.. Theo bà Bình, việc chuyên nghiệp hóa cho người nuôi tôm ở Sóc Trăng nói riêng và các tỉnh trong khu vực nói chung sẽ giúp bà con có thêm kinh nghiệm sát với thực tiễn, phù hợp trong bối cảnh mới.. ""Khi được chuyên nghiệp hóa sẽ giúp người dân nâng cao năng lực, góp phần xử lý hiệu quả những vấn đề phát sinh trong quá trình phát triển nghề nuôi tôm. Khi đó kim ngạch xuất khẩu tôm có thể đạt tới con số cao hơn, chứ không phải dừng lại ở 4 tỉ USD như hiện nay"", bà Bình cho biết.. Do đang là mùa nghịch, sản lượng tôm không nhiều. Các nhà máy xuất khẩu ở miền Tây đã tranh mua, đẩy giá tôm tăng mạnh."
"Hơn 1.600m² đất bị cấp ‘lạc’ vào sổ đỏ nhà khác, khổ chủ bạc mặt đi đòi","
Nhà đất
",24/11/2024 16:08 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2024/11/24/base64-17324259570781066696753.jpeg,"Khu đất liên quan đến sự việc - Ảnh: Đ.C.. Anh Võ Văn Nhân (con bà Nguyễn Thị Tiến, trú xã Hòa Phú, huyện Hòa Vang, Đà Nẵng) cho biết năm 1989, mẹ anh nhận chuyển nhượng từ bà Nguyễn Thị Em phần đất có diện tích 1.644m2.. Đất được bà Tiến quản lý, sử dụng, không tranh chấp với ai. Do đặc thù công việc nên bà Tiến có nhờ mẹ lui tới để trông coi. Năm 2018, bà Tiến làm thủ tục xin cấp sổ đỏ nhưng chưa được giải quyết.. Cũng lúc này, bà Tiến phát hiện thửa đất đã được UBND huyện Hòa Vang cấp nhầm cho ông Trương Thành (trú cùng xã). ""Thấy có đơn vị thi công đường trên đất nhà mình nên tìm hiểu mới tá hỏa biết sự việc"" - anh Nhân cho hay.. Trước sự việc trên, bà Tiến đã có nhiều đơn thư yêu cầu giải quyết việc cấp nhầm này và đề nghị cấp lại cho bà theo đúng diện tích, mục đích sử dụng.. Về phía ông Trương Thành, từ năm 2018 đã thừa nhận khu đất 1.644m2 tại thửa số 147 không phải là của mình.. Theo anh Nhân, trong khi những kiến nghị của gia đình chưa được giải quyết thì UBND huyện ra quyết định thu hồi với diện tích 922,2m2 tại thửa đất 147 trên để thực hiện dự án tuyến đường vành đai phía tây; lập hồ sơ đền bù cho ông Thành.... Một phần diện tích đất được thu hồi để thực hiện dự án đường vành đai phía tây - Ảnh: Đ.C.. Bà Tiến đã khởi kiện yêu cầu tòa hủy quyết định 1743 của UBND huyện Hòa Vang về việc thu hồi đất do hộ gia đình, cá nhân đang sử dụng trong khu vực đất giải tỏa để thực hiện dự án tuyến đường vành đai phía tây (thửa đất 147, diện tích 1.644m2) và các văn bản kèm theo: sơ đồ vị trí thu hồi đất, bảng tính giá trị đền bù với ông Thành.. Đồng thời ra quyết định thu hồi đất đối với bà Tiến vì bà là người đang sử dụng.. Hủy công văn 2382 của chủ tịch huyện Hòa Vang về việc trả lời đơn của bà Tiến; ban hành lại các quyết định hỗ trợ, bồi thường, tái định cư cho bà Tiến theo giá trị đất ở đối với thửa đất bị thu hồi.. Hủy một phần sổ đỏ mà UBND huyện cấp cho ông Thành đối với thửa đất số 147, diện tích 1.644m2.. Hủy một phần quyết định 3259 của chủ tịch thành phố phê duyệt bồi thường và hỗ trợ đối với các hộ giải tỏa dự án đường vàng đai phía tây (phần hộ ông Trương Thành); hủy một phần quyết định phê duyệt mức hỗ trợ và tái định cư đối với ông Trương Thành.. Năm 2023, TAND TP Đà Nẵng có bản án hành chính về khiếu kiện yêu cầu hủy bỏ quyết định hành chính giữa các đương sự: Người khởi kiện là bà Nguyễn Thị Tiến và người bị kiện là UBND TP Đà Nẵng, UBND và chủ tịch UBND huyện Hòa Vang.. Tòa xác định việc huyện Hòa Vang cấp sổ đỏ cho ông Trương Thành, trong đó có thửa đất số 147, diện tích 1.644m2, loại đất màu là không đúng đối tượng sử dụng đất.. Đất nói trên vẫn do bà Tiến trồng trọt, canh tác và sử dụng cho đến nay nên có cơ sở chấp nhận yêu cầu khởi kiện của bà Tiến.. Từ việc cấp sổ đỏ trong đó có thửa đất 147 không đúng đối tượng nên việc huyện ban hành quyết định thu hồi thửa đất có 922,2m2 thuộc thửa 51, tờ bản đồ hiện trạng 35B (thửa đất số 147, diện tích 1.644m2) của ông Thành là sai chủ thể, không đúng quy định.. Việc phê duyệt giải quyết bồi thường, hỗ trợ, bố trí tái định cư trên cơ sở đất bị thu hồi không đúng đối tượng đang quản lý, sử dụng đất đã làm ảnh hưởng đến quyền và lợi ích hợp pháp của đương sự…. Tòa chấp nhận yêu cầu khởi kiện của bà Tiến. Tuyên hủy quyết định 1743, hủy một phần quyết định 3259, hủy một phần quyết định 3907 của chủ tịch UBND TP, hủy công văn 2382.. Hủy một phần sổ đỏ cấp cho ông Trương Thành đối với thửa đất số 147, diện tích 1.644m2…. Anh Nhân cho biết sau khi bản án có hiệu lực thì gia đình vẫn chưa được giải quyết các quyền lợi chính đáng.. ""Vừa qua, tôi cùng mẹ và ông Trương Thành đến cơ quan liên quan ở huyện để thực hiện việc hủy bỏ đối với phần đất đã cấp nhầm trong sổ đỏ của ông Thành nhưng vẫn không được giải quyết. Đến nay gia đình cũng chưa được nhận tiền bồi thường thu hồi đất. Sự việc đã kéo dài khiến chúng tôi rất mệt mỏi"" - anh Nhân nói.. Gia đình anh Nhân lại phải tiếp tục làm đơn kiến nghị.. Cơ quan thi hành án dân sự đang đau đầu khi thụ lý thi hành các tàu cá nhưng có tàu đã đắm, tàu thì chìm một phần."
"Trẻ em Việt thừa cân, béo phì cao hàng đầu khu vực Đông Nam Á","
Sức khỏe
",24/11/2024 16:01 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2024/11/24/pgs-mai-1732428923589844133751.jpg,"PGS.TS Trương Tuyết Mai - Ảnh: GIA HÂN. Ngày 24-11, Ủy ban Văn hóa, Giáo dục phối hợp với Quỹ Nhi đồng Liên Hiệp Quốc (UNICEF) tổ chức hội thảo góp ý Luật Thuế tiêu thụ đặc biệt về áp dụng thuế tiêu thụ đặc biệt đối với đồ uống có đường, phòng chống thừa cân, béo phì ở trẻ em.. Theo dự thảo luật, Chính phủ đề xuất áp thuế tiêu thụ đặc biệt với nước giải khát có hàm lượng đường trên 5g/100ml (nước ngọt). Mức thuế dự kiến 10%.. Phó chủ nhiệm Ủy ban Văn hóa, Giáo dục Tạ Văn Hạ nêu rõ hội thảo nhằm cung cấp thông tin cập nhật cho các đại biểu Quốc hội về ảnh hưởng của đồ uống có đường đối với tình trạng thừa cân, béo phì ở trẻ em.. Cung cấp thêm cơ sở tham khảo cho các đại biểu trong quá trình xem xét, cho ý kiến dự Luật Thuế tiêu thụ đặc biệt về việc áp dụng chính sách thuế tiêu thụ đặc biệt đối với đồ uống có đường.. Nêu ý kiến, PGS.TS Trương Tuyết Mai - phó viện trưởng Viện Dinh dưỡng quốc gia - cho hay việc tiêu thụ thường xuyên đồ uống có đường có thể làm tăng nguy cơ dẫn đến thừa chân, béo phì, bệnh lý đường tiêu hóa, ung thư, bệnh lý thận, tiết niệu, huyếp áp.... Bà Mai chỉ rõ qua các nghiên cứu cho thấy nếu người lớn uống 1 lon nước ngọt 1 ngày trong vòng 1 năm sẽ tăng 6,75kg cân nặng.. Còn với trẻ em thường xuyên uống đồ uống có đường chỉ khối cơ thể tăng 0,24 so với trẻ không uống. Trẻ em 2 - 5 tuổi nếu thường xuyên uống nước ngọt nguy cơ béo phì tăng 43%.. Tiêu thụ đồ uống có đường trong thời thơ ấu có liên quan đến nguy cơ béo phì và thừa cân/béo phì cao hơn ở 5 tuổi. Uống thêm mỗi 100ml đồ uống có đường mỗi ngày có liên quan đến chỉ số BMI cao hơn và tăng nguy cơ thừa cân/béo phì lên 1,2 lần ở tuổi lên 6.. Nhấn mạnh béo phì ở trẻ em là vấn đề toàn cầu cần hành động khẩn cấp, bà Mai khuyến nghị cần hạn chế tiêu thụ đồ uống có đường ở trẻ em.. Cụ thể, theo khuyến cáo của UNICEF, với trẻ em dưới 2 tuổi không nên tiêu thụ bất kỳ loại thực phẩm hoặc đồ uống nào có thêm đường.. Với trẻ em 2 - 18 tuổi cần hạn chế lượng đường tiêu thụ xuống dưới 25g/ngày (<=5% tổng năng lượng nạp vào). Cùng với đó, đồ uống có đường giới hạn không quá 235ml mỗi tuần.. Chuyên gia Đỗ Hồng Phương - Ảnh: GIA HÂN. Số liệu tại hội thảo cho thấy tổng tiêu thụ nước ngọt ở Việt Nam tăng nhanh từ 1,59 tỉ lít năm 2009 lên 6,67 tỉ lít năm 2023.. Chuyên gia dinh dưỡng Đỗ Hồng Phương chỉ rõ hiện tình trạng thừa cân, béo phì ở trẻ em đã gia tăng ở Việt Nam. Trong đó nhóm trẻ 5-19 tuổi, tỉ lệ thừa cân, béo phì đã tăng từ 8,5% (2010) lên 19% (2020), riêng khu vực thành thị 26,8%.. Cao hơn tỉ lệ trung bình của khu vực Đông Nam Á (17,3%). Cao hơn tỉ lệ tại các quốc gia có mức thu nhập thấp và trung bình của khu vực (13,4% tại Campuchia; 16,6% tại Lào; 14,1% tại Myanmar; 14,5% tại Philippines; 18,0% tại Indonesia).. Bà Phương cho rằng nếu không có các can thiệp hiệu quả, kịp thời, ước tính đến năm 2030 gần 2 triệu trẻ em trong độ tuổi 5 - 19 tuổi bị thừa cân, béo phì.. Quang cảnh buổi hội thảo - Ảnh: GIA HÂN. Bà Đỗ Hồng Phương nhấn mạnh cần các biện pháp đồng bộ ngăn chặn thừa cân béo phì, trong đó có đánh thuế đồ uống có đường. Bà nói WHO khuyến nghị áp dụng biện pháp đánh thuế và giá nhằm giảm tiêu thụ đường.. Bà dẫn lại nghiên cứu của Đại học Y tế cộng đồng Hà Nội năm 2022 cho thấy đánh thuế đồ uống có đường ở Việt Nam sẽ mang lại lợi ích.. Cụ thể, khuyến khích giảm tiêu thụ đồ uống có đường, giảm thừa cân, béo phì, giảm nguy cơ mắc các bệnh liên quan chế độ ăn, có thể tiết kiệm hơn 600 tỉ đồng chi phí y tế trực tiếp điều trị bệnh tiểu đường type 2. Đồng thời cần truyền thông thay đổi hành vi thực hành ăn uống.... TS Nguyễn Huy Quang, nguyên vụ trưởng Vụ Pháp chế (Bộ Y tế), cho rằng lần đầu tiên đồ uống có đường được đưa vào Luật Thuế tiêu thụ đặc biệt là tiến bộ.. Ông nói không phải bây giờ mới đề xuất đánh thuế tiêu thụ đặc biệt với đồ uống có đường mà từ năm 2012 việc này đã được đặt ra nhưng chưa thực hiện được do các bằng chứng, chứng minh hạn chế. Hiện nay các căn cứ đã rõ ràng, đủ điều kiện thực hiện.... Nhiều đại biểu Quốc hội bày tỏ đồng tình đánh thuế tiêu thụ đặc biệt với đồ uống có đường. Song một số ý kiến đề nghị làm rõ có phải đường là nguyên nhân chính dẫn đến béo phì không.. Đồng thời đặt vấn đề tại sao lựa chọn tỉ lệ 5g/100ml mà không phải tỉ lệ khác hay các loại sản phẩm đồ uống sử dụng đường tự nhiên từ hoa quả có bị áp thuế này không?. Bên cạnh đó, hiện các nhà sản xuất chuyển sang đồ uống không đường nên đề nghị cần có nghiên cứu thêm về các sản phẩm này.. Các doanh nghiệp sản xuất đồ uống có đường kịch liệt phản đối việc sẽ đánh thuế tiêu thụ đặc biệt với đồ uống có đường. Trái lại, các chuyên gia dinh dưỡng thì nói rất cần vì nước ngọt không có gì ngoài đường."
"Sang nhượng suất đạp xích lô, chèo ghe ở Hội An giá 500-700 triệu đồng","
Thời sự
",24/11/2024 15:55 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2024/11/24/hoi-an-1732440067250588771923.jpg,"Dịch vụ chở khách tham quan phố cổ bằng xích lô - Ảnh: B.D.. ""Ghe bơi hay xích lô ở Hội An phần lớn chủ sở hữu là bà con nghèo, được chính quyền tạo điều kiện cho vào làm ăn.. Khi cuộc sống gặp khó khăn, đau ốm hoặc ai đó già đi mà không có người kế nghiệp thì họ sang nhượng cho nhau, giá bình quân từ 500-700 triệu đồng.. Trên mạng người ta phao tin lót tay là nói bậy, hoàn toàn không có thật"" - ông Phan Phước Tùng khẳng định.. Nói về đội ngũ đạp xích lô ở Hội An, ông Tùng cho biết hiện toàn thành phố có 102 chiếc. Tất cả đều được quản lý, có tên tuổi, gia đình và người sở hữu.. Từ năm 1998, khi Hội An bắt đầu làm du lịch thì ngồi xích lô tham quan phố cổ được khách yêu thích. Tới năm 1999, khi UNESCO đưa Hội An vào danh sách Di sản văn hóa thế giới thì lượng xích lô tăng lên đáng kể.. Nghiệp đoàn xích lô được TP Hội An cho thành lập từ những năm 2000 nhằm quản lý, đưa vào quy củ đội ngũ những người kiếm sống từ đạp xích lô du lịch.. Ông Nguyễn Văn Sơn - chủ tịch UBND TP Hội An, khẳng định Hội An chỉ ưu tiên, tạo điều kiện cho bà con nghèo vào kiếm sống, hoàn toàn không thu bất cứ chi phí nào.. Ghe bơi chở khách ngắm phố cổ từ sông Hoài - Ảnh: B.D.. ""Ở Hội An mọi người dân được phân chia lợi ích từ du lịch. Ai có nhà mặt tiền thì buôn bán kinh doanh.. Dân có nhà trong hẻm không kinh doanh được thì cho suất bơi ghe hoặc quầy bán ở chợ đêm, ai khó khăn thì đạp xích lô. Mỗi người một chút để cùng nhau chia sẻ thu nhập.. Đó cũng là cách để thừa hưởng di sản, tạo sự đồng thuận đặc trưng mang tính cộng đồng ở Hội An. Nói mỗi suất ghe bơi, xích lô phải lót tay 1,6 - 1,8 tỉ đồng là quá bậy bạ, không thể có"" - ông Sơn tỏ ra bức xúc.. Ông Phan Phước Tùng khẳng định nắm rõ thu nhập, danh sách chuyển nhượng suất đạp xích lô. Vì số suất không được chính quyền cho tăng nên chỉ có bà con sang tay qua lại cho nhau với giá từ 500-700 triệu đồng, không có ai bán ra ngoài.. The ông Tùng, thu nhập bình quân mỗi ngày của người đạp xích lô từ 600.000 - 700.000 đồng, nếu dịp khách đông thì có thêm tiền ""tip"", mỗi ngày có khi được 1 triệu đồng.. Theo ông Lê Vương - phó giám đốc Hợp tác xã ghe bơi du lịch sông Hoài, hiện đội ghe bơi (chèo tay) trong phạm vi khu phố cổ có 293 chiếc. Do có người sở hữu 2-3 ghe nên tổng cộng có 281 chủ ghe.. Khẳng định không có việc ""lót tay"" mỗi suất hàng tỉ đồng như tin đồn, ông Vương nói bà con chèo ghe tất cả đều dân sông nước, hộ neo đơn, hộ nghèo… được chính quyền đưa vào để kiếm sống.. Thu nhập từ chở khách du lịch bình quân mỗi đêm 300.000 đồng, chạy luân phiên, đêm hôm trước chạy đêm hôm sau nghỉ. Do đó không thể có chuyện lót tay hàng tỉ đồng để được cấp suất.. ""Chính quyền cố định quản lý số lượng. Còn việc có được làm, có được chở khách hay không là do anh em 293 người trong hợp tác xã quyết định.. Một khi ai đó già yếu, muốn bán ghe hoặc nhượng lại cho con cái, anh em thì cũng phải họp"" - ông Vương nói.. Ông Vương cho biết hiện mỗi suất bơi ghe sang nhượng khoảng 600-800 triệu đồng, nhưng cũng chỉ bà con anh em sang qua lại để cùng nhau kiếm sống chứ ít ai bán ra ngoài.. Chính quyền, đơn vị có chức năng chỉ xác nhận thủ tục công chứng, chuyển chủ sở hữu chứ không quyết định việc cấp suất ghe mới.. Chủ tịch UBND TP Hội An Nguyễn Văn Sơn cho biết đã đề nghị công an điều tra và xử lý người đăng clip trên mạng xã hội nói rằng mỗi suất ghe bơi, xích lô ở Hội An muốn được hoạt động thì phải lót tay 1,6-1,8 tỉ đồng.. Clip này xuất hiện từ sáng 23-11 và gây xôn xao dư luận tại Hội An hai ngày qua. Tới trưa 24-11 phần lớn được gỡ bỏ trên nhiều tài khoản mạng xã hội. Hiện Công an TP Hội An đang điều tra làm rõ.. Một tài khoản Facebook vừa đăng tải clip người đàn ông tự cầm điện thoại selfie ở Hội An. Trong clip người này nói ""nghe được thông tin mỗi suất đạp xích lô, chèo ghe bơi có giá 1,6 - 1,8 tỉ đồng"".. "
Làm vành đai 4 TP.HCM: Sẽ huy động gần 47.000 tỉ đồng từ vốn tư nhân,"
Thời sự
