Title,Category,Date,URL,Content
",24/11/2024 15:51 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2024/11/24/base64-17324296759221216348685.jpeg,"Về quy mô dự án vành đai 4 TP.HCM, giai đoạn 1, các địa phương TP.HCM, Bình Dương, Bà Rịa - Vũng Tàu, Long An sẽ giải phóng mặt bằng một lần theo quy hoạch 8 làn. Tuyến chính cao tốc sẽ đầu tư 4 làn, 2 làn khẩn cấp và đường gom, đường song hành hai bên - Phối cảnh: Sở GTVT TP.HCM. Trong tờ trình gửi Thủ tướng về báo cáo nghiên cứu tiền khả thi dự án vành đai 4 TP.HCM, UBND TP.HCM đã đề xuất 12 cơ chế đặc thù để triển khai dự án này. Đây là tuyến đường chiến lược khi hoàn thành sẽ tạo động lực, kỷ nguyên phát triển mới cho vùng Đông Nam Bộ và các vùng lân cận.. Cụ thể, với chính sách 1, các địa phương kiến nghị nâng tỉ lệ vốn nhà nước trong tổng mức đầu tư dự án tổng thể và trên tổng mức đầu tư các dự án thành phần của từng địa phương không vượt quá 70% (quy định hiện nay không quá 50%).. Lý do đề xuất cơ chế này bởi một số dự án thành phần có tổng mức đầu tư rất lớn do khối lượng giải phóng mặt bằng lớn và xây dựng nhiều công trình cầu, xử lý đất yếu trong khi lưu lượng giao thông giai đoạn đầu chưa cao. Việc tăng tỉ lệ vốn nhà nước nhằm tăng tính hấp dẫn các nhà đầu tư, các tổ chức tín dụng tham gia thực hiện dự án.. Với chính sách 2, vành đai 4 TP.HCM là tuyến đường liên vùng, thuộc quản lý và nhiệm vụ chi của ngân sách trung ương. Vì vậy, các địa phương đề xuất cơ chế giao UBND cấp tỉnh làm cơ quan có thẩm quyền, được sử dụng ngân sách địa phương và nguồn vốn hợp pháp khác để đầu tư dự án.. Cơ chế này sẽ giúp phát huy hiệu quả sử dụng vốn ngân sách nhà nước, khơi thông nguồn lực từ trung ương đến địa phương.. Chính sách 3 là giao UBND cấp tỉnh làm cơ quan có thẩm quyền đầu tư công trình nằm trên địa giới hành chính của địa phương giáp ranh, được sử dụng ngân sách địa phương hỗ trợ địa phương khác đầu tư công dự án qua hai địa phương.. Chính sách 4 là cho phép chỉ định thầu đối với các gói thầu tư vấn, phi tư vấn, tư vấn lập điều chỉnh quy hoạch phục vụ dự án (bao gồm khu tái định cư), các gói thầu thực hiện công tác bồi thường, hỗ trợ tái định cư, thi công hạ tầng khu tái định cư để giải phóng mặt bằng.. Cơ chế này sẽ góp phần đẩy nhanh công tác chuẩn bị đầu tư khoảng 4 tháng, góp phần đưa dự án sớm khởi công và về đích đúng hẹn.. Chính sách 5 là trong thời gian thực hiện dự án, nhà thầu thi công không phải thực hiện thủ tục cấp giấy phép khai thác mỏ khoáng sản làm vật liệu xây dựng thông thường nằm trong hồ sơ khảo sát vật liệu xây dựng phục vụ dự án.. Bên cạnh đó, dự án cũng được đề xuất thêm các cơ chế khác như trình tự, thủ tục lập, tổ chức thẩm định và thẩm quyền điều chỉnh chủ trương đầu tư dự án thành phần; cho các địa phương phê duyệt điều chỉnh cục bộ các quy hoạch... hay đơn giản hóa hơn nữa quy trình, thủ tục thực hiện hoạt động lựa chọn nhà thầu.. Tổng mức đầu tư vành đai 4 TP.HCM giai đoạn 1 khoảng 122.774,28 tỉ đồng, trong đó phân đoạn tại Long An triển khai có nguồn vốn rất lớn tới 72.674,6 tỉ đồng. Riêng đoạn đi qua tỉnh Bình Dương khoảng 47,95km triển khai đầu tư độc lập theo chủ trương đầu tư dự án đã được HĐND tỉnh thông qua - Lập bảng: ĐỨC PHÚ. Đánh giá về phương thức đầu tư, tờ trình nêu rõ trường hợp đầu tư công, chỉ tính riêng dự án đầu tư đường vành đai 4 TP.HCM qua địa bàn tỉnh Bà Rịa - Vũng Tàu, Đồng Nai, Long An và TP.HCM với quy mô phân kỳ cần bố trí khoảng 116.649,14 tỉ đồng vốn ngân sách nhà nước.. Trong khi đó, ngân sách trung ương hiện đang tập trung triển khai các dự án lớn khác. Còn ngân sách một số địa phương có dự án đi qua còn khó khăn, chưa thể cân đối để đầu tư theo hình thức đầu tư công.. Chính vì vậy, việc triển khai đầu tư dự án vành đai 4 TP.HCM theo phương thức đầu tư PPP là cần thiết để giảm áp lực cho nguồn vốn đầu tư công, đặc biệt trong bối cảnh nền kinh tế ảnh hưởng nặng nề bởi đại dịch COVID-19.. Về cơ cấu nguồn vốn, dự án sẽ thu hút được 46.983,92 tỉ đồng từ nhà đầu tư, đồng thời giảm kinh phí bảo trì, vận hành, khai thác khi tuyến đường hình thành.. Theo UBND TP.HCM, việc triển khai dự án theo phương thức PPP sẽ có cơ hội để lựa chọn các nhà đầu tư tiềm năng, có năng lực tài chính, kinh nghiệm về quản trị, quản lý đầu tư, kinh nghiệm tổ chức triển khai các dự án lớn đặc biệt là các dự án giao thông.. Đồng thời, dự án sẽ tạo điều kiện cho các doanh nghiệp xây dựng phát huy tinh thần tự lực, tự cường, năng động và sáng tạo, vươn lên từ sức mạnh nội sinh.. Qua đó, các doanh nghiệp sẽ tích lũy đủ năng lực về quy mô vốn, trình độ công nghệ và quản trị, để không ngừng phát triển, đóng góp vào việc xây dựng hệ thống kết cấu hạ tầng giao thông đồng bộ, hiện đại, góp phần thúc đẩy sự phát triển kinh tế - xã hội của đất nước.. Chủ tịch Quốc hội nói Đảng đoàn Quốc hội sẵn sàng ủng hộ đề án về vành đai 4, đường sắt đô thị và Trung tâm tài chính quốc tế Việt Nam tại TP.HCM."
Thống nhất hủy bỏ quyết định duyệt dự án BT nhà thi đấu Phan Đình Phùng,"
Nhà đất
",24/11/2024 15:50 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2024/11/23/20240504083304-17323718418571371047935.jpg,"Phối cảnh dự án nhà thi đấu Phan Đình Phùng đã được phê duyệt năm 2016 - Ảnh: ÁI NHÂN. Mới đây, Chủ tịch UBND TP.HCM Phan Văn Mãi đã thống nhất với phương án của Sở Kế hoạch và Đầu tư (tổ trưởng Tổ công tác) về chấm dứt, bãi bỏ thực hiện dự án Trung tâm Thể dục thể thao Phan Đình Phùng (nhà thi đấu Phan Đình Phùng) theo phương thức đối tác công tư (hợp đồng BT) tại quyết định số 3861 năm 2016 của UBND thành phố, trước khi chấm dứt thỏa thuận đầu tư.. Theo đó, giao Sở Kế hoạch và Đầu tư khẩn trương tham mưu, đề xuất UBND TP ban hành quyết định thu hồi, hủy bỏ quyết định số 3861. Quyết định số 3861 được UBND TP.HCM ban hành ngày 28-7-2016 duyệt báo cáo nghiên cứu khả thi dự án nhà thi đấu Phan Đình Phùng theo hình thức BT.. Đồng thời, giao Sở Văn hóa và Thể thao chủ trì, phối hợp các thành viên tổ công tác khẩn trương trao đổi với liên danh nhà đầu tư về thỏa thuận chấm dứt đầu tư; tham mưu, đề xuất UBND thành phố việc chấm dứt thỏa thuận đầu tư theo quy định.. Chủ tịch UBND TP cũng giao Sở Kế hoạch và Đầu tư khẩn trương chủ trì, phối hợp các sở, ngành và đơn vị liên quan tổ chức thẩm định hồ sơ báo cáo nghiên cứu tiền khả thi dự án xây dựng Trung tâm Thể dục thể thao Phan Đình Phùng do Sở Văn hóa và Thể thao lập.. Tham mưu, đề xuất UBND TP trình HĐND quyết định chủ trương đầu tư dự án tại kỳ họp cuối năm 2024.. Giao các sở, ngành có liên quan chịu trách nhiệm phối hợp với Sở Kế hoạch và Đầu tư trong quá trình thẩm định, khẩn trương có ý kiến thuộc chuyên môn, lĩnh vực quản lý; đảm bảo hồ sơ báo cáo nghiên cứu tiền khả thi dự án đạt chất lượng cao, mang tính khả thi để triển khai nhanh, đồng bộ; đáp ứng mục tiêu, quy mô và hiệu quả của công trình, phục vụ thiết thực cho nhiệm vụ phát triển kinh tế, xã hội, văn hóa, thể thao và chăm lo sức khỏe cho người dân thành phố.. Trước đó cuối tháng 4-2024, UBND TP.HCM đã quyết định dừng thực hiện dự án nhà thi đấu Phan Đình Phùng theo hình thức BT để chuyển sang đầu tư dự án bằng vốn ngân sách.. Và mới đây, Sở Văn hóa và Thể thao TP.HCM cũng có báo cáo nghiên cứu tiền khả thi xây Trung tâm Thể dục thể thao Phan Đình Phùng (nhà thi đấu Phan Đình Phùng) với tổng mức đầu tư 850 tỉ đồng, trong 5 năm từ 2024-2029.. Dự án nhà thi đấu Phan Đình Phùng (cũ) đã được Thủ tướng chấp thuận chủ trương thí điểm đầu tư công theo hình thức BT từ năm 2008. Tháng 3-2010, Công ty TNHH An Tạo và Tổng công ty Đền bù giải tỏa được chỉ định đầu tư.. Năm 2011, do không đủ năng lực, công ty An Tạo rút khỏi dự án, UBND TP xin Thủ tướng chấp thuận chỉ định Tổng công ty Đền bù giải tỏa được đơn phương tiếp tục thực hiện dự án. Ngay sau đó, Phó thủ tướng Hoàng Trung Hải có chỉ đạo ""UBND TP quyết định và chịu trách nhiệm toàn diện về việc thay đổi nhà đầu tư..."". Trên cơ sở đó, UBND TP có công văn chấp thuận Tổng công ty Đền bù giải tỏa tiếp tục là nhà đầu tư.. Từ năm 2011-2016, UBND TP tổ chức thiết kế nhà thi đấu. Qua các lần thay đổi thiết kế mức đầu tư dự toán được điều chỉnh từ 988 tỉ đồng lên 1.352,7 tỉ đồng (năm 2013) và 1.954 tỉ đồng (năm 2016).. Tháng 1-2018, UBND TP ra quyết định chỉ định liên danh Tổng công ty cổ phần Đền bù giải tỏa - Công ty cổ phần phát triển bất động sản Phát Đạt là nhà đầu tư. Tháng 6-2018, UBND TP và nhà đầu tư đã ký tắt thỏa thuận đầu tư và dự thảo hợp đồng BT.. Tuy nhiên, khâu triển khai tiếp theo của dự án bị kéo dài do nhiều nguyên nhân. Đến cuối tháng 4-2024 thì UBND TP quyết định dừng dự án BT.. Một lý do để TP.HCM cân nhắc khi dừng dự án là việc lựa chọn nhà đầu tư chưa bảo đảm theo chỉ đạo của Thủ tướng và nếu tiếp tục thực hiện dự án sẽ có ""rủi ro"" về pháp lý.. Sở Văn hóa và Thể thao TP.HCM vừa có báo cáo nghiên cứu tiền khả thi xây Trung tâm Thể dục thể thao Phan Đình Phùng (nhà thi đấu Phan Đình Phùng) với tổng mức đầu tư là 1.850 tỉ đồng, trong 5 năm từ 2024-2029.. . "
"Ở đâu mà ta để quên kim cương, nhẫn vàng cũng không lo bị mất?","
Thế giới
