Title,Category,Date,URL,Content
",24/11/2024 15:47 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2024/11/24/trung-tam-giu-do-nhat-ban-1-1732436172456473634652.jpg,"Nhân viên tại trung tâm tìm đồ thất lạc của cảnh sát Tokyo sắp xếp các đồ vật được tìm thấy và đem đến theo thứ tự thời gian, khu vực, chủng loại - Ảnh: AFP. Bạn có bị mất dù, chìa khóa hay thậm chí là lạc mất một bé mèo cưng? Nếu bạn ở thủ đô Tokyo của Nhật Bản, bạn có thể hoàn toàn yên tâm rằng chúng đang được cảnh sát chăm sóc chu đáo.. Ở thành phố đông đúc với 14 triệu dân này, những món đồ bị thất lạc không bao giờ bị bỏ quên lâu, kể cả là nhẫn vàng, kim cương.... Ông Hiroshi Fujii, một hướng dẫn viên du lịch 67 tuổi, chia sẻ: ""Du khách nước ngoài ở Nhật Bản thường rất ngạc nhiên khi đồ của họ được tìm thấy và trả lại. Nhưng ở đất nước chúng tôi, điều này là đương nhiên"".. Ông cho biết việc nhặt được của rơi và trả lại cho chủ sở hữu là văn hóa truyền thống của ""đất nước mặt trời mọc"". Ở Nhật Bản, ngay từ nhỏ, trẻ em đã được dạy rằng nếu nhặt được đồ, hãy báo ngay cho cảnh sát.. Ở trung tâm có đủ các loại đồ vật bị thất lạc, từ đồ chơi nhồi bông đến bong bóng... - Ảnh: AFP. Tại Tokyo, trung tâm tìm đồ thất lạc của cảnh sát hoạt động vô cùng hiệu quả với khoảng 80 nhân viên làm việc tại quận Iidabashi, trung tâm thành phố.. Giám đốc trung tâm, bà Harumi Shoji, cho biết mọi món đồ đều được sắp xếp cẩn thận, gắn thẻ và nhập vào hệ thống cơ sở dữ liệu để có thể trả lại nhanh chóng cho chủ nhân hợp pháp. Thẻ căn cước và giấy phép lái xe là những món đồ thường xuyên bị thất lạc.. Ngoài những vật dụng thông thường, những con vật như chó, mèo và thậm chí là sóc bay, kỳ nhông cũng không ít lần được đưa đến đồn cảnh sát.. Tại đây, các sĩ quan chăm sóc chúng rất chu đáo, thậm chí họ còn tìm kiếm tư vấn từ sách vở, bài viết trực tuyến và bác sĩ thú y.. Theo thống kê, trong năm ngoái Sở cảnh sát Tokyo đã tiếp nhận hơn 4 triệu món đồ thất lạc. Khoảng 70% trong số này, gồm các vật dụng có giá trị như ví tiền, điện thoại di động và các giấy tờ quan trọng, đã được trả lại thành công cho chủ nhân của chúng. Mỗi ngày có hàng chục người dân đến tìm lại những món đồ bị mất.. Các đồ vật bị bỏ quên được đưa về các điểm tiếp nhận đồ ở các nhà ga, đồn cảnh sát nhỏ và các địa điểm công cộng. Trong vòng 2 tuần, nếu không có ai đến nhận thì món đồ sẽ được chuyển về trung tâm tìm đồ thất lạc của cảnh sát Tokyo.. Sau 3 tháng vẫn không có ai đến nhận thì món đồ sẽ được đem bán hoặc bỏ đi.. Sau khi kết thúc đại dịch COVID-19, lượng khách du lịch đến Tokyo tăng mạnh nên lượng đồ thất lạc mà trung tâm cần xử lý cũng gia tăng. Nhiều món đồ là những thiết bị công nghệ nhỏ gọn như tai nghe không dây, quạt cầm tay hay các thiết bị điện tử nhỏ. Tuy nhiên, đồ vật bị mất nhiều nhất vẫn là dù.. Trong năm qua đã có đến 300.000 chiếc dù bị bỏ lại tại các ga tàu và các khu vực công cộng. Tuy nhiên, chỉ có khoảng 3.700 chiếc trong số này được quay về với chủ nhân. Trung tâm đã phải dành riêng một khu vực rộng 200m2 chỉ để chứa dù.. Nữ cảnh sát Nhật Bản làm nhiệm vụ tại trung tâm tìm đồ thất lạc. Số lượng đồ tại đây nhiều đến mức phải có hệ thống dữ liệu trên máy tính để quản lý và nhanh chóng tìm ra khi chủ nhân đến nhận - Ảnh: AFP. Hay cả những can nhựa đựng nước, bánh xe hơi, xe đạp - Ảnh: AFP. Nhiều nhất trong trung tâm vẫn là những chiếc dù - Ảnh: AFP. Một nhân viên rời trung tâm tìm đồ thất lạc. Trong vòng 3 tháng, nếu các món đồ không có người đến nhận, chúng sẽ được bán hoặc bỏ đi - Ảnh: AFP. Cơ quan Du lịch Nhật Bản đang kêu gọi xóa bỏ mức trần mua sắm miễn thuế đối với khách du lịch nước ngoài như một phần của cải cách thuế cho năm tài chính 2025."
Chủ tịch Quốc hội Trần Thanh Mẫn nêu thông điệp về hòa bình tại Campuchia,"
Thế giới
",24/11/2024 15:17 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2024/11/24/tran-thanh-man-campuchia-2-1732434822929305378941.png,"Chủ tịch Thượng viện Campuchia Hun Sen đón Chủ tịch Quốc hội Trần Thanh Mẫn đến IPTP 11 sáng 24-11 - Ảnh: TTXVN. Sáng 24-11, tại thủ đô Phnom Penh của Campuchia, Chủ tịch Quốc hội Trần Thanh Mẫn đã dự và có bài phát biểu quan trọng tại phiên khai mạc Phiên họp toàn thể lần thứ 11 Nghị viện quốc tế vì bao dung và hòa bình (IPTP 11) với chủ đề “Tìm kiếm hòa bình, hòa giải và bao dung"".. Tham dự IPTP 11 có các lãnh đạo cấp cao của Campuchia và gần 200 đại biểu là lãnh đạo nghị viện, nghị sĩ các nước và các tổ chức nghị viện khu vực, thế giới đến từ 58 nghị viện thành viên và nghị viện khách mời, đối tác.. Phát biểu tại phiên họp với tư cách là khách mời, Chủ tịch Quốc hội Trần Thanh Mẫn đánh giá cao nỗ lực của ông Hun Sen, chủ tịch Đảng Nhân dân Campuchia, chủ tịch Thượng viện Campuchia và Quốc hội Campuchia trong việc tổ chức IPTP 11.. “Câu chuyện thành công của Campuchia trong củng cố hòa bình, hòa giải, phát triển đất nước là một minh chứng cho mục tiêu cao cả xây dựng một thế giới hòa bình, tốt đẹp hơn, văn minh hơn, nơi con người sống bao dung với nhau"", Chủ tịch Quốc hội Trần Thanh Mẫn nhấn mạnh.. Chia sẻ với lãnh đạo nghị viện, nghị sĩ các nước tham dự IPTP 11, Chủ tịch Quốc hội chỉ rõ hòa bình không chỉ là việc không có chiến tranh, mà còn là sự tôn trọng, yêu thương và chia sẻ giữa các dân tộc, các quốc gia.. Hòa bình là khi chúng ta hiểu và đồng cảm được với mỗi con người, bất kể màu da, tôn giáo hay nguồn gốc dân tộc. Hòa bình là nhằm bảo đảm mỗi con người đều xứng đáng được sống một cuộc sống ấm no, hạnh phúc trong một môi trường an toàn, không bị phân biệt đối xử.. Việt Nam là dân tộc yêu chuộng hòa bình với truyền thống bao dung, nhân nghĩa, hòa hiếu. Trải qua nhiều cuộc chiến tranh giành độc lập dân tộc, thống nhất đất nước, Việt Nam đặc biệt trân trọng giá trị của hòa bình, ổn định, hữu nghị để mỗi người dân đều được hưởng độc lập, tự do, ấm no, hạnh phúc.. Chủ tịch Quốc hội Trần Thanh Mẫn phát biểu tại IPTP 11 sáng 24-11 - Ảnh: TTXVN. Chủ tịch Quốc hội Trần Thanh Mẫn khẳng định Việt Nam ủng hộ các sáng kiến đóng góp cho hòa bình, ổn định của khu vực và thế giới. Đồng thời ủng hộ việc thúc đẩy giải quyết các xung đột, tranh chấp quốc tế bằng các biện pháp hòa bình, không đe dọa hoặc sử dụng vũ lực, tuân thủ luật pháp quốc tế, Hiến chương Liên Hiệp Quốc.. Để xây dựng nền hòa bình, Chủ tịch Quốc hội Trần Thanh Mẫn cho rằng trước hết cần thúc đẩy hiểu biết lẫn nhau, thu hẹp khác biệt giữa các quốc gia, dân tộc. Bên cạnh đó, cần chung tay thúc đẩy phát triển bền vững, bao trùm, giải quyết nguyên nhân gốc rễ của đói nghèo, bất bình đẳng cũng là cách tạo cơ sở bền vững cho một thế giới hòa bình, bao dung.. Ông nhấn mạnh tôn trọng luật pháp quốc tế và thúc đẩy chủ nghĩa đa phương, đặc biệt là vai trò trung tâm của Liên Hiệp Quốc là phương cách văn minh nhất để ngăn ngừa chiến tranh, xung đột.. Chủ tịch Quốc hội khẳng định Việt Nam đánh giá cao và hoàn toàn ủng hộ nỗ lực của Campuchia nhằm thúc đẩy đối thoại, hòa giải, hợp tác.. Là nước láng giềng của Campuchia, Việt Nam tin rằng những kinh nghiệm thành công của Campuchia trong phát triển đất nước và xây dựng quan hệ hữu nghị và hợp tác với các nước láng giềng, khu vực sẽ góp phần thúc đẩy hòa bình, hợp tác ở khu vực cũng như trên thế giới.. Campuchia hiện giữ vai trò chủ tịch IPTP nhiệm kỳ 2023 - 2024 và là nơi đặt trụ sở của GCTP khu vực châu Á - Thái Bình Dương. IPTP đã ký thỏa thuận hợp tác với khoảng 40 nghị viện quốc gia và khu vực, có tư cách quan sát viên của Liên minh Nghị viện thế giới.. Phiên họp năm nay diễn ra từ ngày 23 đến 26-11. Quốc hội Việt Nam chưa phải là thành viên của IPTP và đây là lần đầu tiên cử đoàn tham dự, theo TTXVN.. Chiều 24-11, Chủ tịch Quốc hội Trần Thanh Mẫn rời Phnom Penh, kết thúc tốt đẹp chuyến công du 4 ngày đầu tiên tới Campuchia trên cương vị mới.. Trong khuôn khổ chuyến thăm chính thức Campuchia, Chủ tịch Quốc hội Việt Nam đã yết kiến Quốc vương Norodom Sihamoni; hội đàm với Chủ tịch Quốc hội Khuon Sudary; hội kiến Chủ tịch Đảng Nhân dân Campuchia, Chủ tịch Thượng viện Hun Sen và Thủ tướng Hun Manet.. Ông cũng tiếp nhóm nghị sĩ hữu nghị Campuchia - Việt Nam, dự lễ khánh thành nhà hành chính Quốc hội Campuchia và gặp cộng đồng người Việt Nam tại Campuchia. Nhân dịp này, Nhà nước Campuchia đã trao tặng Chủ tịch Quốc hội Trần Thanh Mẫn Huân chương Công trạng hạng Đại thập tự.. Cũng trong thời gian ở Campuchia, Chủ tịch Quốc hội Việt Nam đã dự và phát biểu tại Hội nghị toàn thể lần thứ 12 của Hội nghị quốc tế các đảng chính trị châu Á với chủ đề “Tìm kiếm hòa bình và hòa giải” ngày 22-11. Trước khi về nước, sáng 24-11, ông đến dự và phát biểu tại Phiên họp toàn thể lần thứ 11 của IPTP.. Lễ đón trọng thể diễn ra tại trụ sở Quốc hội Campuchia ở thủ đô Phnom Penh, do Chủ tịch Quốc hội Campuchia Samdech Khuon Sudary chủ trì."
Nhà đầu tư dự án ngăn triều cho TP.HCM có thể mua cát Campuchia để đắp nền,"
Thời sự
",24/11/2024 15:12 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2023/10/30/cong-ngan-trieu-1698661841632725086031.jpg,"Khu vực cống ngăn triều Tân Thuận thuộc dự án Giải quyết ngập do triều khu vực TP.HCM có xét đến yếu tố biến đổi khí hậu - giai đoạn 1 (Dự án ngăn triều 10.000 tỉ đồng) - Ảnh: LÊ PHAN. Theo đó, nhà đầu tư dự án Giải quyết ngập do triều khu vực TP.HCM có xét đến yếu tố biến đổi khí hậu - giai đoạn 1 (dự án ngăn triều 10.000 tỉ đồng) đã đề xuất TP.HCM cho mua cát thương mại từ Campuchia để đắp nền đường.. Bên cạnh đó, nhà đầu tư cũng xin cơ chế đặc thù và cho phép điều chỉnh giá cát tương tự các dự án đầu tư công của TP.. Liên quan hai nội dung trên, Sở Kế hoạch và Đầu tư có công văn đề nghị Sở Tài nguyên và Môi trường có ý kiến.. Về vấn đề này, Sở Tài nguyên và Môi trường TP cho hay thực hiện chỉ đạo tại thông báo số 139 của Văn phòng Chính phủ, Bộ Công Thương đã lập đoàn công tác liên bộ làm việc với Campuchia về phương án nhập khẩu cát làm vật liệu xây dựng.. UBND TP.HCM đã giao Sở Công Thương chủ trì, phối hợp các sở, ngành tham gia đoàn công tác liên bộ. Báo cáo của Sở Công Thương hoạt động mua bán cát từ Campuchia trên thị trường hiện nay là hoạt động ngoại thương thông thường.. Hoạt động được thực hiện theo quy trình nhập khẩu hàng hóa thông thường (không cần giấy phép nhập khẩu). Do đó, nhà đầu tư dự án ngăn triều 10.000 tỉ đồng hoàn toàn có thể chủ động mua cát thương mại từ Campuchia để phục vụ đắp nền cho dự án khi đáp ứng các quy định pháp luật hiện hành.. Về nội dung cơ chế đặc thù và cho phép điều chỉnh giá tương tự các dự án đầu tư công, Sở Tài nguyên và Môi trường cho biết nội dung này không thuộc chuyên môn và phạm vi chức năng tham mưu quản lý nhà nước của sở.. Vì vậy, Sở Tài nguyên và Môi trường TP đề nghị Sở Kế hoạch và Đầu tư lấy ý kiến của các cơ quan, đơn vị có liên quan khác.. Theo báo cáo của nhà đầu tư, tổng mức đầu tư của dự án (nếu hoàn thành năm 2025) dự kiến lên đến 14.398 tỉ đồng. Hiện nay lãi vay phát sinh mỗi ngày khoảng 1,73 tỉ đồng.. Dự án giải quyết ngập do triều khu vực TP.HCM có xét đến yếu tố biến đổi khí hậu - giai đoạn 1 gồm 7 hạng mục, với 6 cống ngăn triều và 7,8km đê kè ven sông Sài Gòn.. Công trình này được triển khai với các mục tiêu ngăn triều cường và ứng phó tác động của biến đổi khí hậu cho khu vực có diện tích 570km² với khoảng 6,5 triệu dân thuộc bờ hữu sông Sài Gòn cùng trung tâm TP.HCM.. Dù khối lượng thi công dự án ngăn triều 10.000 tỉ đồng tại TP.HCM (nhà đầu tư là Tập đoàn Trung Nam) đã hoàn thành 90%, tuy nhiên vẫn bị tạm dừng do những vướng mắc về tài chính và pháp lý."
Việt Nam lần đầu có tác giả được Routledge xuất bản sách khoa học thể thao,"
Thể thao
",24/11/2024 15:08 GMT+7,https://cdn.tuoitre.vn/thumb_w/730/471584752817336320/2024/11/24/tien-si-nguyen-tra-giang-khoa-hoc-the-thao-17324320302261941668812.jpg,"Tiến sĩ Nguyễn Trà Giang - phó chủ tịch Liên đoàn Cờ Việt Nam, trong buổi ra mắt sách hôm 24-11 - Ảnh: KINGVIET. Tiến sĩ Nguyễn Trà Giang và cộng sự - tiến sĩ Oliver Napila Gomez hiện đang công tác tại Trường đại học Quản lý và Công nghệ thành phố Hồ Chí Minh (UMT). Mới đây cả hai đã cùng ra mắt cuốn sách Mô hình thể chất toàn diện và bao hàm - A Unified System Fitness Design (USFD).. Bà Nguyễn Trà Giang cũng là gương mặt khá thân quen trong giới thể thao Việt Nam, khi  đang giữ chức vụ phó chủ tịch Liên đoàn Cờ Việt Nam.. Hôm 24-11, tiến sĩ Nguyễn Trà Giang đã tổ chức hội thảo ""Live well, your way - Sống khỏe cho chính bạn"" và buổi giới thiệu sách Mô hình thể chất toàn diện và bao hàm - A Unified System Fitness Design"" (USFD).. Nghiên cứu trong quyển sách của bà Nguyễn Trà Giang giới thiệu những khái niệm mới về các tố chất thể lực trong cuộc sống hiện đại, nhằm nhấn mạnh rằng sức khỏe là ưu tiên hàng đầu của tất cả mọi người.. Cuốn sách USFD đem đến cho cộng đồng các khái niệm cụ thể về các tố chất thể lực, được cá nhân hoá từ trẻ em, phụ nữ, người cao tuổi, người khuyết tật, phụ nữ mang thai, vận động viên chuyên nghiệp... từ đó mỗi người có thể sống vui khỏe.. Hội thảo và buổi ra mắt sách cũng là dịp để cộng đồng cùng thảo luận về cách mà nghiên cứu khoa học trong thể thao có thể thay đổi nhận thức, nâng cao chất lượng cuộc sống của mỗi người. Đặc biệt khi Việt Nam tham dự các giải đấu thể thao cấp quốc tế, cần phải có sự phát triển và đầu tư của khoa học thể thao. Tác giả cuốn sách, tiến sĩ Nguyễn Trà Giang kỳ vọng những nội dung chứa đựng bên trong được sử dụng rộng rãi trong việc huấn luyện, đào tạo cho VĐV từ phong trào cho đến chuyên nghiệp.. Bà đưa ra ví dụ như người làm văn phòng sẽ có thể trạng khác so với người làm công nhân. Do đó, không có đối tượng nào giống nhau trong cách tiếp cận thể dục, thể thao. Thay vào đó, mỗi người cần phải hiểu rõ về cơ thể, tính chất công việc hằng ngày thì mới có được phương pháp rèn luyện thích hợp nhất.. Chia sẻ cảm nhận về cuốn sách, ông Đặng Hà Việt - cục trưởng Cục Thể dục Thể thao, cho biết: ""Đây là công trình nghiên cứu có giá trị khoa học cao, mang tính ứng dụng thực tiễn xuất sắc trong việc định hướng các chương trình giáo dục thể chất một cách khoa học và bền vững cho nhiều đối tượng. Trong bối cảnh phong trào thể dục thể thao ngày càng được chú trọng và phát triển sâu rộng hiện nay, tôi tin rằng USFD sẽ trở thành nguồn cảm hứng lớn, thúc đẩy tinh thần rèn luyện và nâng cao sức khỏe trong toàn dân, đặc biệt là xây dựng một thế hệ trẻ Việt Nam khỏe mạnh và năng động"".. Và đối tượng mà quyển sách USFD hướng đến không chỉ là những người lành lặn, mà còn cho cả những VĐV khuyết tật.. Ông Lý Đại Nghĩa (phải) hy vọng cuốn sách sẽ giúp mang đến cho cộng đồng người khuyết tật những kiến thức bổ ích để phát triển hơn nữa trong tương lai - Ảnh: KINGVIET. Tham dự buổi hội thảo, tiến sĩ Lý Đại Nghĩa - giám đốc Trung tâm Huấn luyện và Thi đấu thể dục thể thao TP.HCM, phó chủ tịch Ủy ban Paralympic Việt Nam, cho rằng nội dung mang đến từ quyển sách có giá trị lớn với cộng đồng người khuyết tật.. ""Theo thống kê, đất nước ta đâu đó có khoảng từ 8 - 10 triệu người khuyết tật. Tỉ lệ nhóm người này chơi các môn thể dục thể thao ngày càng nhiều. Sau nhiều năm gắn bó với thể thao người khuyết tật, chúng tôi có mong mỏi rất đơn giản rằng các VĐV không chỉ thi đấu giành danh hiệu, mà tự tổ chức được sân chơi cho chính mình. Và một số nội dung trong cuốn sách của tiến sĩ Nguyễn Trà Giang mang đến nhiều kiến thức bổ ích, bản thân tôi hy vọng sẽ giúp đỡ nhiều cho cộng đồng người khuyết tật"", ông Lý Đại Nghĩa nói.. Với niềm tự hào sau 2 năm nghiên cứu và sáng tạo, TS Nguyễn Trà Giang  (Dr. Jane Nguyen) trở thành người Việt Nam đầu tiên được nhà xuất bản danh giá Routledge, một trong những nhà xuất bản học thuật uy tín và lâu đời nhất thế giới lựa chọn xuất bản sách ""Mô hình thể chất toàn diện và bao hàm - A Unified System Fitness Design"" (USFD) vào ngày 24-9-2024 vừa qua. Đây không chỉ là bước ngoặt lớn trong sự nghiệp chuyên môn của bà Trà Giang mà còn mang ý nghĩa đặc biệt đối với khoa học,  nghiên cứu và giáo dục thể thao của Việt Nam trên thế giới.. Hoa hậu Liên lục địa 2022 Lê Nguyễn Bảo Ngọc và 'ông hoàng marathon' Hoàng Nguyên Thanh sẽ là đại sứ Giải Bình Phước Marathon - Trường Tươi Group 2024.. "
